Vardas                   Pavarde                  ND 1      ND 2      ND 3      ND 4      ND 5      ND 6      ND 7      ND 8      ND 9      ND 10     Egz.      
Vardas499                Pavarde499               6         8         9         9         6         2         10        3         2         9         1         
Vardas500                Pavarde500               3         7         10        10        4         6         5         5         2         9         5         
Vardas501                Pavarde501               2         7         3         2         6         10        2         2         10        9         5         
Vardas502                Pavarde502               10        10        10        5         8         4         4         9         1         8         3         
Vardas503                Pavarde503               10        2         6         9         10        9         4         5         10        2         8         
Vardas504                Pavarde504               3         9         10        7         7         10        4         7         5         3         10        
Vardas505                Pavarde505               8         7         3         5         3         8         6         5         1         2         5         
Vardas506                Pavarde506               1         5         10        9         5         2         6         6         10        8         6         
Vardas507                Pavarde507               8         5         8         1         1         4         4         3         9         7         7         
Vardas508                Pavarde508               7         4         9         3         7         5         2         4         9         6         5         
Vardas509                Pavarde509               8         7         6         2         1         7         4         4         7         5         10        
Vardas510                Pavarde510               7         6         4         3         2         6         7         4         7         5         8         
Vardas511                Pavarde511               2         9         7         4         7         8         8         4         2         6         3         
Vardas512                Pavarde512               2         5         8         7         3         9         7         4         9         9         6         
Vardas513                Pavarde513               9         8         9         5         8         1         9         2         5         8         2         
Vardas514                Pavarde514               8         8         8         7         8         8         9         3         1         10        10        
Vardas515                Pavarde515               8         4         6         5         9         4         3         2         5         5         2         
Vardas516                Pavarde516               5         8         3         6         8         1         6         6         5         3         4         
Vardas517                Pavarde517               2         3         5         5         10        8         9         3         3         3         1         
Vardas518                Pavarde518               4         6         4         9         7         10        10        10        6         2         9         
Vardas519                Pavarde519               7         3         5         8         3         3         10        7         5         3         10        
Vardas520                Pavarde520               3         9         6         1         5         7         2         3         2         7         8         
Vardas521                Pavarde521               3         3         9         7         2         1         10        9         3         6         1         
Vardas522                Pavarde522               1         8         8         8         8         10        3         10        5         3         3         
Vardas523                Pavarde523               2         2         6         9         8         4         2         2         2         3         2         
Vardas524                Pavarde524               2         3         3         2         1         8         10        1         4         9         2         
Vardas525                Pavarde525               9         7         3         7         5         3         6         2         5         8         9         
Vardas526                Pavarde526               8         7         5         3         8         8         7         6         8         10        6         
Vardas527                Pavarde527               10        8         3         7         3         10        4         2         10        1         3         
Vardas528                Pavarde528               9         10        9         3         4         3         9         9         10        5         1         
Vardas529                Pavarde529               1         7         2         8         4         5         10        9         8         3         8         
Vardas530                Pavarde530               7         1         3         6         8         1         2         7         2         8         6         
Vardas531                Pavarde531               7         9         7         1         10        4         10        8         10        5         3         
Vardas532                Pavarde532               4         3         1         1         10        5         4         10        5         7         9         
Vardas533                Pavarde533               7         1         5         5         4         3         7         4         3         1         10        
Vardas534                Pavarde534               3         1         6         2         8         4         6         2         5         3         10        
Vardas535                Pavarde535               2         10        3         8         1         6         5         4         2         1         4         
Vardas536                Pavarde536               6         10        10        3         2         8         1         10        5         2         7         
Vardas537                Pavarde537               6         1         9         7         5         2         5         3         3         7         5         
Vardas538                Pavarde538               10        6         4         2         3         9         2         5         8         6         4         
Vardas539                Pavarde539               2         1         5         3         10        2         8         2         10        5         1         
Vardas540                Pavarde540               2         1         3         8         6         5         3         10        3         10        4         
Vardas541                Pavarde541               3         7         3         4         7         7         4         5         9         9         6         
Vardas542                Pavarde542               4         10        2         3         9         4         3         2         7         10        3         
Vardas543                Pavarde543               9         9         8         2         4         6         1         8         1         3         2         
Vardas544                Pavarde544               5         2         3         4         5         8         8         8         1         1         4         
Vardas545                Pavarde545               7         8         2         9         10        8         4         8         2         6         9         
Vardas546                Pavarde546               6         6         2         2         3         9         7         8         6         3         1         
Vardas547                Pavarde547               5         4         8         2         9         6         4         3         10        9         1         
Vardas548                Pavarde548               2         4         1         3         3         4         9         3         5         1         2         
Vardas549                Pavarde549               6         10        2         4         6         4         7         5         2         7         1         
Vardas550                Pavarde550               2         10        2         4         6         6         5         10        10        2         6         
Vardas551                Pavarde551               3         10        4         4         7         8         6         5         8         7         9         
Vardas552                Pavarde552               10        1         5         8         8         7         7         10        5         8         4         
Vardas553                Pavarde553               2         4         5         3         10        3         8         2         3         1         5         
Vardas554                Pavarde554               1         10        7         4         6         8         4         4         10        8         5         
Vardas555                Pavarde555               5         5         9         8         7         3         10        3         10        2         3         
Vardas556                Pavarde556               2         4         2         2         6         9         6         1         3         6         1         
Vardas557                Pavarde557               7         4         2         9         5         10        10        5         9         9         4         
Vardas558                Pavarde558               2         5         4         2         4         2         7         10        8         10        8         
Vardas559                Pavarde559               10        8         2         6         2         5         5         8         1         3         7         
Vardas560                Pavarde560               3         6         7         10        5         4         3         1         8         9         9         
Vardas561                Pavarde561               4         6         4         3         2         8         4         7         5         2         9         
Vardas562                Pavarde562               4         2         7         5         9         7         4         8         3         5         6         
Vardas563                Pavarde563               1         6         4         9         6         7         8         10        6         3         8         
Vardas564                Pavarde564               2         2         9         6         2         1         5         5         10        4         4         
Vardas565                Pavarde565               2         7         2         5         7         1         1         8         2         8         2         
Vardas566                Pavarde566               10        4         6         3         10        9         3         5         7         9         2         
Vardas567                Pavarde567               4         1         6         6         3         7         7         1         7         7         6         
Vardas568                Pavarde568               10        5         3         8         7         3         3         2         3         8         2         
Vardas569                Pavarde569               10        2         9         7         7         9         9         6         9         9         10        
Vardas570                Pavarde570               7         3         9         6         6         1         6         2         5         4         9         
Vardas571                Pavarde571               1         10        7         9         4         5         6         8         2         10        2         
Vardas572                Pavarde572               4         8         9         10        8         4         9         9         7         1         6         
Vardas573                Pavarde573               4         1         9         7         10        9         6         5         4         9         8         
Vardas574                Pavarde574               4         7         9         7         7         9         4         10        3         7         10        
Vardas575                Pavarde575               5         9         10        7         2         9         2         5         7         2         7         
Vardas576                Pavarde576               4         6         1         2         1         1         9         1         8         4         10        
Vardas577                Pavarde577               4         10        7         4         5         6         4         4         2         7         7         
Vardas578                Pavarde578               9         2         8         6         6         7         7         10        10        2         8         
Vardas579                Pavarde579               5         1         4         10        3         2         4         5         10        3         6         
Vardas580                Pavarde580               5         7         7         1         9         6         1         5         2         3         4         
Vardas581                Pavarde581               10        1         4         9         2         6         10        8         6         3         7         
Vardas582                Pavarde582               4         7         2         1         3         8         8         5         5         5         8         
Vardas583                Pavarde583               1         8         2         5         5         8         3         1         3         8         8         
Vardas584                Pavarde584               10        7         5         9         4         6         7         6         10        6         10        
Vardas585                Pavarde585               9         7         3         6         5         1         1         8         3         1         9         
Vardas586                Pavarde586               6         10        9         2         3         1         6         7         5         6         9         
Vardas587                Pavarde587               3         3         5         3         3         8         10        1         8         10        5         
Vardas588                Pavarde588               3         9         6         5         6         4         9         10        5         9         2         
Vardas589                Pavarde589               2         6         9         2         5         6         1         2         5         6         4         
Vardas590                Pavarde590               10        1         2         1         7         1         3         8         9         8         4         
Vardas591                Pavarde591               8         5         9         9         7         4         4         5         6         5         1         
Vardas592                Pavarde592               6         10        2         10        2         3         8         1         9         9         9         
Vardas593                Pavarde593               2         7         4         1         6         8         7         4         6         4         10        
Vardas594                Pavarde594               1         10        2         2         6         7         5         5         2         7         4         
Vardas595                Pavarde595               3         10        9         4         10        7         3         8         4         7         7         
Vardas596                Pavarde596               5         4         8         2         9         9         2         7         6         4         1         
Vardas597                Pavarde597               3         2         9         2         7         2         7         8         2         6         5         
Vardas598                Pavarde598               2         8         1         10        9         8         3         3         5         6         2         
Vardas599                Pavarde599               10        3         9         10        4         6         3         4         6         9         3         
Vardas600                Pavarde600               9         8         3         7         2         4         4         3         2         5         9         
Vardas601                Pavarde601               9         5         1         1         5         9         3         9         9         7         4         
Vardas602                Pavarde602               8         5         5         7         9         10        2         8         3         4         8         
Vardas603                Pavarde603               2         2         4         9         5         9         5         7         8         7         5         
Vardas604                Pavarde604               2         3         5         2         6         1         8         9         2         10        4         
Vardas605                Pavarde605               1         5         2         5         8         6         9         7         6         4         4         
Vardas606                Pavarde606               8         7         1         2         10        3         3         7         8         1         6         
Vardas607                Pavarde607               1         2         3         6         5         4         5         7         7         4         2         
Vardas608                Pavarde608               4         9         5         9         8         5         2         8         7         4         4         
Vardas609                Pavarde609               4         2         9         1         5         1         7         4         6         3         9         
Vardas610                Pavarde610               9         10        1         3         7         5         6         8         8         9         5         
Vardas611                Pavarde611               6         1         7         10        2         10        7         5         8         9         5         
Vardas612                Pavarde612               6         3         1         1         9         1         3         1         3         3         1         
Vardas613                Pavarde613               5         3         1         4         10        7         9         2         4         8         4         
Vardas614                Pavarde614               3         10        8         9         6         7         6         8         3         1         9         
Vardas615                Pavarde615               10        3         9         6         2         6         10        6         2         1         6         
Vardas616                Pavarde616               10        1         6         10        3         2         5         7         2         9         8         
Vardas617                Pavarde617               10        7         9         6         6         8         3         7         9         9         2         
Vardas618                Pavarde618               8         9         4         5         1         9         4         7         2         5         10        
Vardas619                Pavarde619               6         7         10        2         6         7         2         5         5         7         9         
Vardas620                Pavarde620               2         4         3         1         10        2         6         5         5         9         3         
Vardas621                Pavarde621               9         7         8         7         9         8         2         5         2         10        9         
Vardas622                Pavarde622               6         7         7         1         3         7         9         9         6         1         7         
Vardas623                Pavarde623               10        4         6         6         7         9         10        7         6         9         7         
Vardas624                Pavarde624               9         3         7         1         6         1         10        5         8         6         5         
Vardas625                Pavarde625               5         8         9         8         2         9         4         9         1         9         7         
Vardas626                Pavarde626               8         5         9         4         7         9         6         8         1         9         8         
Vardas627                Pavarde627               6         1         3         2         1         8         1         2         1         1         1         
Vardas628                Pavarde628               8         10        5         5         4         6         3         4         10        1         8         
Vardas629                Pavarde629               4         3         5         7         7         9         5         7         3         1         4         
Vardas630                Pavarde630               1         2         4         8         5         5         10        8         6         6         3         
Vardas631                Pavarde631               3         9         10        8         3         2         1         6         3         5         4         
Vardas632                Pavarde632               7         6         6         10        10        5         10        1         7         4         3         
Vardas633                Pavarde633               9         4         10        3         6         8         2         3         9         5         5         
Vardas634                Pavarde634               3         7         6         10        1         4         9         10        8         10        7         
Vardas635                Pavarde635               10        4         6         5         7         8         5         6         10        7         6         
Vardas636                Pavarde636               10        3         6         4         4         10        3         4         7         4         8         
Vardas637                Pavarde637               1         6         5         8         5         10        6         7         4         5         6         
Vardas638                Pavarde638               6         4         3         3         3         3         5         2         8         4         6         
Vardas639                Pavarde639               10        10        5         6         6         5         5         5         4         3         5         
Vardas640                Pavarde640               7         4         1         7         5         5         1         9         2         10        4         
Vardas641                Pavarde641               7         6         1         6         4         6         4         5         8         5         6         
Vardas642                Pavarde642               10        8         2         6         2         7         10        7         2         10        7         
Vardas643                Pavarde643               4         5         9         3         2         3         2         10        6         8         10        
Vardas644                Pavarde644               1         10        4         1         5         5         8         2         5         3         1         
Vardas645                Pavarde645               4         6         8         10        3         4         6         10        4         8         3         
Vardas646                Pavarde646               1         5         8         5         2         3         10        9         3         9         4         
Vardas647                Pavarde647               4         3         4         6         2         8         2         2         3         4         3         
Vardas648                Pavarde648               9         7         6         5         2         5         7         1         6         9         1         
Vardas649                Pavarde649               10        1         4         3         3         7         9         10        1         10        1         
Vardas650                Pavarde650               1         10        3         6         1         3         3         2         5         6         5         
Vardas651                Pavarde651               9         10        6         10        6         7         2         6         9         7         5         
Vardas652                Pavarde652               6         2         1         6         9         2         3         10        5         4         5         
Vardas653                Pavarde653               2         4         10        7         10        2         9         1         6         10        4         
Vardas654                Pavarde654               4         9         4         2         10        2         8         5         10        10        3         
Vardas655                Pavarde655               3         5         3         4         7         6         3         7         3         5         8         
Vardas656                Pavarde656               4         9         10        4         9         3         5         7         2         7         5         
Vardas657                Pavarde657               2         2         10        8         6         2         10        6         2         4         1         
Vardas658                Pavarde658               3         3         4         8         8         1         4         10        4         1         1         
Vardas659                Pavarde659               8         4         10        8         6         6         6         1         9         6         10        
Vardas660                Pavarde660               6         2         6         6         3         10        8         8         5         5         2         
Vardas661                Pavarde661               8         9         4         7         4         9         8         3         1         6         6         
Vardas662                Pavarde662               8         10        2         4         1         8         7         2         2         10        7         
Vardas663                Pavarde663               6         7         6         9         1         9         8         1         4         6         5         
Vardas664                Pavarde664               7         7         10        7         4         10        1         1         2         4         2         
Vardas665                Pavarde665               4         1         1         9         1         10        4         2         4         7         3         
Vardas666                Pavarde666               4         10        2         2         6         7         8         5         1         5         8         
Vardas667                Pavarde667               1         5         8         10        6         9         8         9         4         9         7         
Vardas668                Pavarde668               2         2         5         4         7         4         10        9         1         1         7         
Vardas669                Pavarde669               6         10        5         8         8         10        3         8         6         7         7         
Vardas670                Pavarde670               6         10        8         2         4         2         7         2         2         6         3         
Vardas671                Pavarde671               3         7         6         10        8         2         5         9         6         9         10        
Vardas672                Pavarde672               1         10        6         3         8         9         4         6         2         7         9         
Vardas673                Pavarde673               4         10        9         5         2         7         2         1         5         7         10        
Vardas674                Pavarde674               8         9         9         2         3         1         4         2         5         10        5         
Vardas675                Pavarde675               6         1         2         6         2         5         10        3         5         8         6         
Vardas676                Pavarde676               9         5         8         5         10        3         6         3         9         8         9         
Vardas677                Pavarde677               5         9         8         7         10        10        6         8         6         2         7         
Vardas678                Pavarde678               5         2         8         9         5         1         4         4         4         5         4         
Vardas679                Pavarde679               8         8         9         6         8         4         7         9         9         9         7         
Vardas680                Pavarde680               6         3         3         6         5         7         3         8         7         3         1         
Vardas681                Pavarde681               8         6         1         5         10        5         6         10        8         4         8         
Vardas682                Pavarde682               7         5         4         7         6         7         5         2         5         10        6         
Vardas683                Pavarde683               10        6         2         4         9         7         9         2         5         10        1         
Vardas684                Pavarde684               1         4         3         4         6         7         8         1         6         2         5         
Vardas685                Pavarde685               1         8         2         8         4         6         9         10        9         3         10        
Vardas686                Pavarde686               4         2         7         2         5         4         7         4         9         5         7         
Vardas687                Pavarde687               4         4         1         7         2         5         7         4         6         7         2         
Vardas688                Pavarde688               4         5         2         1         2         6         1         1         2         2         9         
Vardas689                Pavarde689               7         5         10        5         2         4         6         1         5         8         7         
Vardas690                Pavarde690               8         1         10        8         3         5         5         4         2         7         6         
Vardas691                Pavarde691               9         9         8         8         4         1         6         9         7         6         8         
Vardas692                Pavarde692               2         4         6         3         7         1         3         8         3         4         1         
Vardas693                Pavarde693               1         2         1         8         1         7         8         6         6         10        7         
Vardas694                Pavarde694               1         3         2         5         7         6         5         10        7         10        9         
Vardas695                Pavarde695               9         5         1         2         3         6         8         6         4         8         10        
Vardas696                Pavarde696               7         9         9         3         8         2         1         2         6         2         1         
Vardas697                Pavarde697               1         5         4         5         10        4         6         3         9         6         8         
Vardas698                Pavarde698               1         3         9         4         6         8         1         3         2         10        4         
Vardas699                Pavarde699               8         1         10        2         5         4         8         8         7         10        5         
Vardas700                Pavarde700               5         5         2         7         1         8         7         5         5         6         7         
Vardas701                Pavarde701               10        10        8         2         6         4         7         7         4         4         8         
Vardas702                Pavarde702               2         5         9         8         7         4         2         7         1         6         6         
Vardas703                Pavarde703               8         5         5         9         8         7         4         6         4         10        1         
Vardas704                Pavarde704               3         9         6         1         3         4         5         9         3         10        3         
Vardas705                Pavarde705               9         7         4         3         10        7         5         3         3         8         4         
Vardas706                Pavarde706               3         3         7         6         3         8         1         3         3         6         5         
Vardas707                Pavarde707               3         10        5         10        9         7         9         7         9         6         3         
Vardas708                Pavarde708               8         5         8         6         5         4         8         2         2         3         5         
Vardas709                Pavarde709               4         6         9         3         7         1         8         2         7         2         2         
Vardas710                Pavarde710               9         7         1         10        5         1         9         9         9         3         2         
Vardas711                Pavarde711               1         2         10        3         9         1         7         6         3         10        10        
Vardas712                Pavarde712               10        9         3         4         8         2         6         2         8         2         4         
Vardas713                Pavarde713               10        5         5         8         2         5         2         1         7         8         9         
Vardas714                Pavarde714               5         8         10        8         2         3         7         5         1         6         10        
Vardas715                Pavarde715               10        10        2         9         9         7         7         9         8         10        10        
Vardas716                Pavarde716               8         1         3         8         10        5         10        4         4         7         9         
Vardas717                Pavarde717               2         9         5         7         7         10        8         8         4         2         3         
Vardas718                Pavarde718               8         6         6         3         7         4         5         3         4         8         2         
Vardas719                Pavarde719               9         9         10        4         8         10        9         5         5         1         4         
Vardas720                Pavarde720               5         2         1         9         9         8         2         5         3         9         2         
Vardas721                Pavarde721               10        4         7         3         9         5         7         2         5         9         3         
Vardas722                Pavarde722               3         6         8         9         7         6         6         10        8         6         8         
Vardas723                Pavarde723               10        1         4         2         1         10        10        3         6         6         2         
Vardas724                Pavarde724               7         5         6         8         8         4         8         4         3         7         1         
Vardas725                Pavarde725               7         10        9         10        8         8         10        6         5         5         2         
Vardas726                Pavarde726               8         5         1         1         3         1         1         7         2         1         9         
Vardas727                Pavarde727               9         1         1         10        1         6         3         10        6         4         6         
Vardas728                Pavarde728               8         7         5         4         2         6         10        8         9         6         7         
Vardas729                Pavarde729               4         4         10        2         9         9         7         9         4         1         6         
Vardas730                Pavarde730               7         9         4         2         5         4         6         4         10        9         4         
Vardas731                Pavarde731               8         9         8         4         8         8         2         4         8         10        8         
Vardas732                Pavarde732               6         1         8         9         8         1         2         4         7         4         8         
Vardas733                Pavarde733               1         6         9         2         6         9         7         10        5         8         7         
Vardas734                Pavarde734               6         1         5         6         2         3         1         6         5         8         8         
Vardas735                Pavarde735               1         4         9         4         7         7         10        4         1         8         2         
Vardas736                Pavarde736               4         5         2         2         10        7         10        2         3         9         9         
Vardas737                Pavarde737               10        4         7         5         8         8         7         5         6         10        2         
Vardas738                Pavarde738               3         9         4         10        2         4         10        2         3         6         8         
Vardas739                Pavarde739               10        8         2         7         3         5         1         1         5         5         9         
Vardas740                Pavarde740               9         7         4         5         3         8         10        5         7         8         10        
Vardas741                Pavarde741               3         4         8         8         2         2         10        4         3         6         10        
Vardas742                Pavarde742               10        5         9         6         8         3         1         4         3         4         3         
Vardas743                Pavarde743               2         7         9         5         10        5         5         7         1         9         7         
Vardas744                Pavarde744               7         5         1         7         2         9         5         4         4         4         10        
Vardas745                Pavarde745               8         7         10        8         1         10        1         4         4         10        5         
Vardas746                Pavarde746               1         7         10        6         9         7         2         6         5         7         9         
Vardas747                Pavarde747               4         4         6         10        1         6         6         2         2         1         5         
Vardas748                Pavarde748               5         3         4         7         8         8         2         10        10        7         6         
Vardas749                Pavarde749               3         7         1         9         2         4         5         5         9         6         5         
Vardas750                Pavarde750               4         7         3         4         7         4         9         1         5         3         7         
Vardas751                Pavarde751               9         4         7         3         5         10        7         1         2         10        4         
Vardas752                Pavarde752               4         10        10        8         5         6         4         5         10        2         6         
Vardas753                Pavarde753               7         2         10        5         8         7         1         9         5         8         7         
Vardas754                Pavarde754               1         8         2         10        2         3         6         8         4         8         10        
Vardas755                Pavarde755               2         4         4         1         7         1         3         9         8         1         2         
Vardas756                Pavarde756               9         2         2         2         1         2         6         3         7         3         4         
Vardas757                Pavarde757               5         2         2         5         7         5         3         1         6         9         10        
Vardas758                Pavarde758               8         10        1         4         6         1         8         9         10        1         5         
Vardas759                Pavarde759               7         3         2         6         3         9         4         2         9         6         7         
Vardas760                Pavarde760               7         7         3         10        3         5         8         7         1         2         4         
Vardas761                Pavarde761               5         9         2         2         7         7         3         6         9         8         1         
Vardas762                Pavarde762               4         6         4         4         1         9         4         4         8         4         6         
Vardas763                Pavarde763               7         1         10        7         1         6         3         4         8         2         4         
Vardas764                Pavarde764               6         2         7         1         5         1         1         10        3         8         10        
Vardas765                Pavarde765               6         1         7         3         10        7         7         7         5         3         9         
Vardas766                Pavarde766               8         6         1         8         9         1         4         8         3         5         5         
Vardas767                Pavarde767               5         4         4         4         3         10        9         8         7         8         6         
Vardas768                Pavarde768               10        9         2         7         1         8         2         3         6         2         5         
Vardas769                Pavarde769               6         9         8         3         6         10        5         8         7         6         5         
Vardas770                Pavarde770               9         9         9         4         4         3         2         2         9         2         6         
Vardas771                Pavarde771               6         4         7         4         1         6         10        7         10        5         9         
Vardas772                Pavarde772               5         7         7         10        7         8         4         1         9         2         3         
Vardas773                Pavarde773               7         4         10        10        3         10        9         8         6         1         6         
Vardas774                Pavarde774               10        5         4         2         6         10        8         9         10        6         7         
Vardas775                Pavarde775               7         5         9         1         9         2         9         5         7         9         8         
Vardas776                Pavarde776               5         7         3         3         8         5         2         9         10        4         3         
Vardas777                Pavarde777               4         5         4         2         8         7         2         1         1         3         5         
Vardas778                Pavarde778               8         8         1         2         4         10        1         4         6         10        1         
