Vardas                   Pavarde                  ND 1      ND 2      ND 3      ND 4      ND 5      Egz.      
Vardas3002               Pavarde3002              9         8         9         3         5         1         
Vardas3003               Pavarde3003              8         5         2         10        3         6         
Vardas3004               Pavarde3004              3         8         5         7         9         8         
Vardas3005               Pavarde3005              8         2         3         10        7         6         
Vardas3006               Pavarde3006              3         9         6         5         7         8         
Vardas3007               Pavarde3007              3         3         2         7         10        10        
Vardas3008               Pavarde3008              2         6         6         7         3         1         
Vardas3009               Pavarde3009              2         5         9         4         6         9         
Vardas3010               Pavarde3010              7         2         5         5         10        7         
Vardas3011               Pavarde3011              9         9         8         4         6         7         
Vardas3012               Pavarde3012              7         4         10        5         4         9         
Vardas3013               Pavarde3013              1         4         10        8         10        8         
Vardas3014               Pavarde3014              7         10        8         2         10        9         
Vardas3015               Pavarde3015              6         10        9         8         2         7         
Vardas3016               Pavarde3016              1         3         5         7         10        2         
Vardas3017               Pavarde3017              10        8         7         5         5         4         
Vardas3018               Pavarde3018              3         4         10        8         3         9         
Vardas3019               Pavarde3019              5         3         4         9         4         7         
Vardas3020               Pavarde3020              5         8         2         3         2         1         
Vardas3021               Pavarde3021              4         7         8         7         6         4         
Vardas3022               Pavarde3022              7         3         6         4         1         9         
Vardas3023               Pavarde3023              10        1         8         2         9         6         
Vardas3024               Pavarde3024              6         7         6         1         5         10        
Vardas3025               Pavarde3025              7         3         8         5         8         9         
Vardas3026               Pavarde3026              6         2         5         5         10        4         
Vardas3027               Pavarde3027              4         7         2         2         4         4         
Vardas3028               Pavarde3028              8         10        6         8         6         2         
Vardas3029               Pavarde3029              3         6         5         4         4         6         
Vardas3030               Pavarde3030              9         6         7         10        2         4         
Vardas3031               Pavarde3031              3         6         8         3         10        6         
Vardas3032               Pavarde3032              10        5         5         4         9         8         
Vardas3033               Pavarde3033              7         1         6         9         10        9         
Vardas3034               Pavarde3034              1         4         6         5         7         7         
Vardas3035               Pavarde3035              10        9         6         10        3         2         
Vardas3036               Pavarde3036              1         4         10        1         3         2         
Vardas3037               Pavarde3037              8         3         2         3         10        6         
Vardas3038               Pavarde3038              5         10        6         1         8         2         
Vardas3039               Pavarde3039              2         2         7         10        5         8         
Vardas3040               Pavarde3040              7         2         8         9         5         10        
Vardas3041               Pavarde3041              7         3         3         6         8         7         
Vardas3042               Pavarde3042              2         9         3         8         1         3         
Vardas3043               Pavarde3043              8         8         2         10        10        3         
Vardas3044               Pavarde3044              2         7         1         7         6         6         
Vardas3045               Pavarde3045              5         9         1         3         3         8         
Vardas3046               Pavarde3046              6         8         8         10        3         10        
Vardas3047               Pavarde3047              7         4         2         5         4         3         
Vardas3048               Pavarde3048              5         6         3         8         5         4         
Vardas3049               Pavarde3049              8         7         8         5         9         8         
Vardas3050               Pavarde3050              6         7         5         9         3         7         
Vardas3051               Pavarde3051              6         6         7         8         6         10        
Vardas3052               Pavarde3052              4         10        9         7         5         4         
Vardas3053               Pavarde3053              7         9         2         9         1         7         
Vardas3054               Pavarde3054              10        3         10        10        2         4         
Vardas3055               Pavarde3055              5         10        8         4         2         5         
Vardas3056               Pavarde3056              9         10        4         10        8         5         
Vardas3057               Pavarde3057              6         10        5         4         6         6         
Vardas3058               Pavarde3058              4         4         7         7         4         3         
Vardas3059               Pavarde3059              7         8         7         8         6         5         
Vardas3060               Pavarde3060              2         1         3         2         4         7         
Vardas3061               Pavarde3061              7         5         5         9         6         1         
Vardas3062               Pavarde3062              1         6         5         6         9         8         
Vardas3063               Pavarde3063              8         2         5         6         6         8         
Vardas3064               Pavarde3064              9         4         7         6         4         8         
Vardas3065               Pavarde3065              9         2         7         2         4         7         
Vardas3066               Pavarde3066              4         8         3         2         7         6         
Vardas3067               Pavarde3067              3         6         8         7         8         4         
Vardas3068               Pavarde3068              2         1         8         6         2         6         
Vardas3069               Pavarde3069              3         1         6         8         2         9         
Vardas3070               Pavarde3070              6         6         1         7         4         9         
Vardas3071               Pavarde3071              5         7         4         9         10        7         
Vardas3072               Pavarde3072              5         1         6         3         3         2         
Vardas3073               Pavarde3073              10        3         6         8         6         8         
Vardas3074               Pavarde3074              5         3         3         4         3         9         
Vardas3075               Pavarde3075              2         1         9         1         9         3         
Vardas3076               Pavarde3076              9         7         5         2         8         5         
Vardas3077               Pavarde3077              9         2         2         5         6         9         
Vardas3078               Pavarde3078              5         9         7         4         2         1         
Vardas3079               Pavarde3079              9         9         8         1         2         5         
Vardas3080               Pavarde3080              3         2         3         3         4         8         
Vardas3081               Pavarde3081              10        8         1         4         5         9         
Vardas3082               Pavarde3082              6         6         6         4         6         8         
Vardas3083               Pavarde3083              6         1         10        3         8         3         
Vardas3084               Pavarde3084              8         2         5         4         7         2         
Vardas3085               Pavarde3085              10        7         1         4         1         4         
Vardas3086               Pavarde3086              5         4         3         2         8         6         
Vardas3087               Pavarde3087              7         3         4         6         7         5         
Vardas3088               Pavarde3088              3         5         8         3         7         2         
Vardas3089               Pavarde3089              5         5         4         4         2         5         
Vardas3090               Pavarde3090              10        9         4         3         5         9         
Vardas3091               Pavarde3091              6         4         9         4         3         3         
Vardas3092               Pavarde3092              2         6         6         7         8         8         
Vardas3093               Pavarde3093              1         4         9         8         5         4         
Vardas3094               Pavarde3094              7         4         2         1         2         5         
Vardas3095               Pavarde3095              5         7         5         8         2         1         
Vardas3096               Pavarde3096              1         7         7         6         6         10        
Vardas3097               Pavarde3097              8         2         5         3         4         4         
Vardas3098               Pavarde3098              2         5         9         8         10        5         
Vardas3099               Pavarde3099              6         6         4         4         6         5         
Vardas3100               Pavarde3100              6         5         1         9         4         10        
Vardas3101               Pavarde3101              9         10        7         2         3         5         
Vardas3102               Pavarde3102              6         4         9         1         3         4         
Vardas3103               Pavarde3103              4         2         9         3         3         7         
Vardas3104               Pavarde3104              6         3         8         4         2         1         
Vardas3105               Pavarde3105              6         4         8         1         2         9         
Vardas3106               Pavarde3106              8         3         10        3         1         3         
Vardas3107               Pavarde3107              7         1         2         10        10        3         
Vardas3108               Pavarde3108              2         4         8         5         5         4         
Vardas3109               Pavarde3109              3         6         3         6         4         3         
Vardas3110               Pavarde3110              4         5         1         3         2         4         
Vardas3111               Pavarde3111              2         4         1         7         8         6         
Vardas3112               Pavarde3112              6         4         7         1         7         9         
Vardas3113               Pavarde3113              4         1         9         4         5         10        
Vardas3114               Pavarde3114              3         7         4         3         10        10        
Vardas3115               Pavarde3115              9         7         9         2         8         4         
Vardas3116               Pavarde3116              9         5         2         2         7         9         
Vardas3117               Pavarde3117              8         5         10        5         4         4         
Vardas3118               Pavarde3118              7         9         5         6         4         9         
Vardas3119               Pavarde3119              4         10        8         2         8         7         
Vardas3120               Pavarde3120              3         8         8         4         5         3         
Vardas3121               Pavarde3121              3         4         3         4         6         10        
Vardas3122               Pavarde3122              2         3         1         5         3         5         
Vardas3123               Pavarde3123              7         4         1         10        10        4         
Vardas3124               Pavarde3124              4         6         5         3         4         7         
Vardas3125               Pavarde3125              10        1         9         7         1         5         
Vardas3126               Pavarde3126              3         4         10        7         4         1         
Vardas3127               Pavarde3127              1         5         6         6         10        7         
Vardas3128               Pavarde3128              4         9         3         1         5         9         
Vardas3129               Pavarde3129              10        1         6         6         10        8         
Vardas3130               Pavarde3130              7         8         5         9         7         3         
Vardas3131               Pavarde3131              7         3         7         9         6         6         
Vardas3132               Pavarde3132              6         8         10        3         7         4         
Vardas3133               Pavarde3133              10        10        7         9         9         8         
Vardas3134               Pavarde3134              9         7         4         5         10        7         
Vardas3135               Pavarde3135              4         8         6         8         8         10        
Vardas3136               Pavarde3136              1         6         5         7         5         4         
Vardas3137               Pavarde3137              1         10        3         5         8         9         
Vardas3138               Pavarde3138              7         3         9         3         7         3         
Vardas3139               Pavarde3139              1         10        5         2         1         2         
Vardas3140               Pavarde3140              4         7         7         1         9         6         
Vardas3141               Pavarde3141              2         5         5         6         4         2         
Vardas3142               Pavarde3142              7         10        10        9         9         6         
Vardas3143               Pavarde3143              6         3         1         6         6         6         
Vardas3144               Pavarde3144              5         8         4         6         9         8         
Vardas3145               Pavarde3145              5         6         4         8         6         5         
Vardas3146               Pavarde3146              7         8         2         8         6         3         
Vardas3147               Pavarde3147              9         2         7         8         2         6         
Vardas3148               Pavarde3148              6         9         5         10        1         5         
Vardas3149               Pavarde3149              6         7         1         6         10        5         
Vardas3150               Pavarde3150              1         2         5         1         8         5         
Vardas3151               Pavarde3151              10        9         6         10        9         6         
Vardas3152               Pavarde3152              7         4         7         3         3         9         
Vardas3153               Pavarde3153              9         5         8         10        8         5         
Vardas3154               Pavarde3154              5         2         8         5         2         5         
Vardas3155               Pavarde3155              2         1         1         8         4         3         
Vardas3156               Pavarde3156              5         3         8         2         7         10        
Vardas3157               Pavarde3157              3         8         4         8         3         2         
Vardas3158               Pavarde3158              5         10        1         9         1         9         
Vardas3159               Pavarde3159              5         4         7         9         7         7         
Vardas3160               Pavarde3160              8         9         6         2         5         4         
Vardas3161               Pavarde3161              7         4         1         8         7         9         
Vardas3162               Pavarde3162              8         5         5         6         2         9         
Vardas3163               Pavarde3163              10        8         8         8         5         7         
Vardas3164               Pavarde3164              6         3         3         2         9         9         
Vardas3165               Pavarde3165              8         10        2         5         7         7         
Vardas3166               Pavarde3166              5         4         7         7         3         4         
Vardas3167               Pavarde3167              10        9         3         3         5         7         
Vardas3168               Pavarde3168              9         1         2         6         8         4         
Vardas3169               Pavarde3169              9         6         3         1         9         10        
Vardas3170               Pavarde3170              9         3         2         6         4         4         
Vardas3171               Pavarde3171              10        7         10        7         5         7         
Vardas3172               Pavarde3172              9         9         6         6         6         2         
Vardas3173               Pavarde3173              1         5         1         6         10        10        
Vardas3174               Pavarde3174              4         5         2         10        2         8         
Vardas3175               Pavarde3175              2         4         3         7         6         1         
Vardas3176               Pavarde3176              2         6         3         8         4         8         
Vardas3177               Pavarde3177              4         3         6         4         6         6         
Vardas3178               Pavarde3178              2         1         6         5         2         7         
Vardas3179               Pavarde3179              6         10        1         8         7         1         
Vardas3180               Pavarde3180              9         6         7         5         3         3         
Vardas3181               Pavarde3181              8         3         10        7         4         7         
Vardas3182               Pavarde3182              9         5         3         9         10        5         
Vardas3183               Pavarde3183              6         6         9         7         3         6         
Vardas3184               Pavarde3184              2         2         2         8         5         3         
Vardas3185               Pavarde3185              8         1         10        3         9         6         
Vardas3186               Pavarde3186              6         7         1         6         8         5         
Vardas3187               Pavarde3187              8         5         3         8         1         5         
Vardas3188               Pavarde3188              4         10        3         9         4         10        
Vardas3189               Pavarde3189              4         8         5         9         5         8         
Vardas3190               Pavarde3190              8         4         3         10        9         10        
Vardas3191               Pavarde3191              3         1         4         10        3         10        
Vardas3192               Pavarde3192              2         3         5         6         2         3         
Vardas3193               Pavarde3193              8         10        4         10        4         7         
Vardas3194               Pavarde3194              8         10        3         8         5         8         
Vardas3195               Pavarde3195              6         8         7         2         2         8         
Vardas3196               Pavarde3196              6         4         1         1         2         9         
Vardas3197               Pavarde3197              8         4         6         3         8         5         
Vardas3198               Pavarde3198              7         7         1         7         5         1         
Vardas3199               Pavarde3199              4         1         5         6         5         10        
Vardas3200               Pavarde3200              2         3         9         7         7         5         
Vardas3201               Pavarde3201              7         6         4         10        6         10        
Vardas3202               Pavarde3202              5         6         7         3         1         7         
Vardas3203               Pavarde3203              4         1         3         3         7         5         
Vardas3204               Pavarde3204              9         2         6         6         5         8         
Vardas3205               Pavarde3205              2         7         1         9         1         10        
Vardas3206               Pavarde3206              2         3         1         1         9         1         
Vardas3207               Pavarde3207              8         1         7         1         3         2         
Vardas3208               Pavarde3208              1         10        4         6         10        5         
Vardas3209               Pavarde3209              1         10        7         1         5         6         
Vardas3210               Pavarde3210              4         8         5         8         2         1         
Vardas3211               Pavarde3211              10        8         3         3         4         4         
Vardas3212               Pavarde3212              5         6         10        1         10        4         
Vardas3213               Pavarde3213              8         1         2         3         1         7         
Vardas3214               Pavarde3214              5         5         8         2         9         6         
Vardas3215               Pavarde3215              4         8         10        4         5         2         
Vardas3216               Pavarde3216              9         6         9         5         2         6         
Vardas3217               Pavarde3217              3         1         2         8         8         6         
Vardas3218               Pavarde3218              1         5         1         1         10        2         
Vardas3219               Pavarde3219              8         8         6         3         1         3         
Vardas3220               Pavarde3220              1         6         3         9         9         7         
Vardas3221               Pavarde3221              1         1         10        8         2         10        
Vardas3222               Pavarde3222              5         8         6         10        10        6         
Vardas3223               Pavarde3223              5         4         3         5         10        6         
Vardas3224               Pavarde3224              5         9         4         2         9         7         
Vardas3225               Pavarde3225              3         3         7         8         1         7         
Vardas3226               Pavarde3226              1         10        4         5         5         7         
Vardas3227               Pavarde3227              2         7         2         5         3         2         
Vardas3228               Pavarde3228              9         5         2         4         8         7         
Vardas3229               Pavarde3229              6         4         7         10        10        10        
Vardas3230               Pavarde3230              4         8         6         4         3         4         
Vardas3231               Pavarde3231              1         3         9         3         1         9         
Vardas3232               Pavarde3232              6         6         10        5         5         3         
Vardas3233               Pavarde3233              9         10        3         1         3         10        
Vardas3234               Pavarde3234              1         3         7         5         6         8         
Vardas3235               Pavarde3235              6         8         7         7         1         1         
Vardas3236               Pavarde3236              2         5         10        6         3         10        
Vardas3237               Pavarde3237              7         8         3         5         9         1         
Vardas3238               Pavarde3238              8         6         1         9         4         4         
Vardas3239               Pavarde3239              9         2         6         3         6         2         
Vardas3240               Pavarde3240              10        8         7         7         4         4         
Vardas3241               Pavarde3241              8         1         7         4         5         10        
Vardas3242               Pavarde3242              9         1         2         3         5         2         
Vardas3243               Pavarde3243              6         7         3         1         1         7         
Vardas3244               Pavarde3244              8         10        6         8         5         10        
Vardas3245               Pavarde3245              2         3         10        7         4         5         
Vardas3246               Pavarde3246              4         3         7         5         6         10        
Vardas3247               Pavarde3247              3         5         1         9         7         4         
Vardas3248               Pavarde3248              2         2         5         2         8         3         
Vardas3249               Pavarde3249              5         9         6         8         5         9         
Vardas3250               Pavarde3250              10        8         8         2         2         6         
Vardas3251               Pavarde3251              8         9         5         1         5         3         
Vardas3252               Pavarde3252              6         5         1         10        1         8         
Vardas3253               Pavarde3253              8         10        4         5         7         2         
Vardas3254               Pavarde3254              2         10        4         8         2         4         
Vardas3255               Pavarde3255              4         8         9         7         7         6         
Vardas3256               Pavarde3256              5         7         8         8         10        2         
Vardas3257               Pavarde3257              9         8         9         8         2         6         
Vardas3258               Pavarde3258              1         10        9         4         8         10        
Vardas3259               Pavarde3259              4         8         1         8         10        10        
Vardas3260               Pavarde3260              10        8         2         3         10        2         
Vardas3261               Pavarde3261              5         6         2         10        5         7         
Vardas3262               Pavarde3262              8         8         7         9         3         3         
Vardas3263               Pavarde3263              3         10        7         6         1         10        
Vardas3264               Pavarde3264              1         5         1         5         1         4         
Vardas3265               Pavarde3265              4         6         10        9         2         2         
Vardas3266               Pavarde3266              9         7         9         8         9         5         
Vardas3267               Pavarde3267              6         10        7         2         3         6         
Vardas3268               Pavarde3268              4         8         4         10        10        5         
Vardas3269               Pavarde3269              5         8         6         8         4         9         
Vardas3270               Pavarde3270              8         8         5         8         6         6         
Vardas3271               Pavarde3271              9         1         1         5         2         7         
Vardas3272               Pavarde3272              2         10        1         5         1         6         
Vardas3273               Pavarde3273              10        9         6         10        10        9         
Vardas3274               Pavarde3274              2         7         3         1         2         10        
Vardas3275               Pavarde3275              4         9         2         6         4         4         
Vardas3276               Pavarde3276              4         7         8         9         10        2         
Vardas3277               Pavarde3277              5         10        6         10        3         10        
Vardas3278               Pavarde3278              8         1         4         9         3         3         
Vardas3279               Pavarde3279              8         10        10        8         3         2         
Vardas3280               Pavarde3280              1         1         10        8         5         3         
Vardas3281               Pavarde3281              8         1         2         6         3         10        
Vardas3282               Pavarde3282              7         10        7         5         2         10        
Vardas3283               Pavarde3283              10        5         6         5         6         9         
Vardas3284               Pavarde3284              4         9         1         9         1         1         
Vardas3285               Pavarde3285              4         5         3         9         10        10        
Vardas3286               Pavarde3286              5         5         2         3         5         6         
Vardas3287               Pavarde3287              5         10        5         6         5         1         
Vardas3288               Pavarde3288              2         1         3         4         8         8         
Vardas3289               Pavarde3289              6         9         7         4         8         7         
Vardas3290               Pavarde3290              9         4         4         3         3         5         
Vardas3291               Pavarde3291              9         4         1         4         5         10        
Vardas3292               Pavarde3292              7         5         7         8         9         2         
Vardas3293               Pavarde3293              4         6         5         1         10        2         
Vardas3294               Pavarde3294              2         7         10        10        3         3         
Vardas3295               Pavarde3295              8         4         10        9         8         9         
Vardas3296               Pavarde3296              5         1         3         1         3         3         
Vardas3297               Pavarde3297              3         2         4         9         6         5         
Vardas3298               Pavarde3298              8         8         5         9         1         8         
Vardas3299               Pavarde3299              1         4         5         2         2         5         
Vardas3300               Pavarde3300              7         7         6         9         2         4         
Vardas3301               Pavarde3301              5         8         4         7         7         5         
Vardas3302               Pavarde3302              5         8         5         8         4         2         
Vardas3303               Pavarde3303              4         5         4         5         9         3         
Vardas3304               Pavarde3304              10        7         8         9         9         1         
Vardas3305               Pavarde3305              4         8         7         8         2         8         
Vardas3306               Pavarde3306              9         4         6         4         1         2         
Vardas3307               Pavarde3307              5         8         7         2         10        1         
Vardas3308               Pavarde3308              9         1         9         4         4         2         
Vardas3309               Pavarde3309              4         8         6         1         10        1         
Vardas3310               Pavarde3310              3         7         3         2         3         8         
Vardas3311               Pavarde3311              7         4         4         4         8         3         
Vardas3312               Pavarde3312              2         3         8         7         7         5         
Vardas3313               Pavarde3313              7         4         5         3         9         5         
Vardas3314               Pavarde3314              3         7         1         9         7         9         
Vardas3315               Pavarde3315              1         10        5         6         4         6         
Vardas3316               Pavarde3316              1         2         9         6         7         4         
Vardas3317               Pavarde3317              2         8         1         8         1         7         
Vardas3318               Pavarde3318              7         5         7         9         10        6         
Vardas3319               Pavarde3319              8         8         5         2         1         9         
Vardas3320               Pavarde3320              7         1         7         7         6         4         
Vardas3321               Pavarde3321              6         6         9         6         2         6         
Vardas3322               Pavarde3322              2         8         9         4         9         9         
Vardas3323               Pavarde3323              1         5         1         3         3         6         
Vardas3324               Pavarde3324              4         4         7         9         9         7         
Vardas3325               Pavarde3325              9         6         7         3         8         5         
Vardas3326               Pavarde3326              4         6         3         9         6         2         
Vardas3327               Pavarde3327              5         1         9         2         3         2         
Vardas3328               Pavarde3328              10        10        1         10        5         3         
Vardas3329               Pavarde3329              4         6         7         9         6         6         
Vardas3330               Pavarde3330              9         10        4         10        5         9         
Vardas3331               Pavarde3331              5         1         6         10        8         6         
Vardas3332               Pavarde3332              6         9         5         4         10        7         
Vardas3333               Pavarde3333              3         4         9         3         9         2         
Vardas3334               Pavarde3334              1         3         7         10        2         4         
Vardas3335               Pavarde3335              10        2         5         4         3         9         
Vardas3336               Pavarde3336              4         7         3         3         2         9         
Vardas3337               Pavarde3337              6         9         1         1         8         8         
Vardas3338               Pavarde3338              7         9         5         3         4         2         
Vardas3339               Pavarde3339              2         1         2         4         1         4         
Vardas3340               Pavarde3340              3         1         1         8         7         4         
Vardas3341               Pavarde3341              9         5         5         1         1         5         
Vardas3342               Pavarde3342              3         2         8         2         5         4         
Vardas3343               Pavarde3343              6         3         2         6         3         10        
Vardas3344               Pavarde3344              6         9         8         10        2         1         
Vardas3345               Pavarde3345              2         5         6         8         5         4         
Vardas3346               Pavarde3346              9         2         7         8         4         9         
Vardas3347               Pavarde3347              6         1         1         6         3         8         
Vardas3348               Pavarde3348              4         1         8         9         5         7         
Vardas3349               Pavarde3349              10        3         3         9         7         10        
Vardas3350               Pavarde3350              7         6         5         2         5         2         
Vardas3351               Pavarde3351              7         6         4         10        6         2         
Vardas3352               Pavarde3352              7         4         8         9         2         9         
Vardas3353               Pavarde3353              7         8         6         4         2         9         
Vardas3354               Pavarde3354              8         9         3         6         9         7         
Vardas3355               Pavarde3355              6         7         5         1         7         7         
Vardas3356               Pavarde3356              4         2         2         2         8         8         
Vardas3357               Pavarde3357              10        9         10        7         3         7         
Vardas3358               Pavarde3358              10        6         3         3         1         7         
Vardas3359               Pavarde3359              5         10        4         2         8         8         
Vardas3360               Pavarde3360              5         4         8         4         4         6         
Vardas3361               Pavarde3361              1         1         7         2         6         1         
Vardas3362               Pavarde3362              6         9         4         9         7         10        
Vardas3363               Pavarde3363              8         5         1         8         3         4         
Vardas3364               Pavarde3364              1         7         2         10        9         6         
Vardas3365               Pavarde3365              9         4         7         8         10        2         
Vardas3366               Pavarde3366              6         9         10        5         10        6         
Vardas3367               Pavarde3367              9         5         1         10        3         4         
Vardas3368               Pavarde3368              5         5         1         3         9         3         
Vardas3369               Pavarde3369              4         7         6         9         10        4         
Vardas3370               Pavarde3370              8         2         1         1         2         2         
Vardas3371               Pavarde3371              9         5         3         9         6         5         
Vardas3372               Pavarde3372              4         9         8         10        5         7         
Vardas3373               Pavarde3373              10        4         6         7         3         3         
Vardas3374               Pavarde3374              8         9         4         8         4         7         
Vardas3375               Pavarde3375              10        3         2         6         6         7         
Vardas3376               Pavarde3376              10        4         1         9         8         3         
Vardas3377               Pavarde3377              8         5         7         7         9         7         
Vardas3378               Pavarde3378              8         10        6         7         7         6         
Vardas3379               Pavarde3379              7         4         7         3         6         2         
Vardas3380               Pavarde3380              6         3         1         5         9         2         
Vardas3381               Pavarde3381              3         6         8         6         4         1         
Vardas3382               Pavarde3382              5         5         10        2         1         4         
Vardas3383               Pavarde3383              5         7         8         1         3         10        
Vardas3384               Pavarde3384              10        8         10        5         4         7         
Vardas3385               Pavarde3385              5         8         2         10        10        3         
Vardas3386               Pavarde3386              3         10        5         6         6         7         
Vardas3387               Pavarde3387              1         9         4         7         7         4         
Vardas3388               Pavarde3388              8         10        5         10        3         8         
Vardas3389               Pavarde3389              10        8         6         2         9         9         
Vardas3390               Pavarde3390              5         1         7         4         2         2         
Vardas3391               Pavarde3391              3         8         5         9         3         9         
Vardas3392               Pavarde3392              2         9         4         1         1         5         
Vardas3393               Pavarde3393              3         7         6         4         10        8         
Vardas3394               Pavarde3394              6         6         9         4         1         8         
Vardas3395               Pavarde3395              9         10        8         2         3         9         
Vardas3396               Pavarde3396              2         3         7         6         9         10        
Vardas3397               Pavarde3397              2         3         6         6         10        7         
Vardas3398               Pavarde3398              8         4         9         3         5         1         
Vardas3399               Pavarde3399              1         8         8         2         5         4         
Vardas3400               Pavarde3400              7         6         5         7         3         3         
Vardas3401               Pavarde3401              5         6         8         9         2         6         
Vardas3402               Pavarde3402              2         7         5         6         6         8         
Vardas3403               Pavarde3403              8         8         3         9         6         3         
Vardas3404               Pavarde3404              9         3         1         5         5         2         
Vardas3405               Pavarde3405              8         10        3         3         1         10        
Vardas3406               Pavarde3406              6         3         4         5         1         1         
Vardas3407               Pavarde3407              7         1         2         2         5         8         
