Vardas         Pavarde             PazymiaiEgzaminas
vardas607      pavarde607          8 1 5 3 7 8
vardas608      pavarde608          2 8 6 3 7 2
vardas609      pavarde609          6 5 3 1 2 10
vardas610      pavarde610          6 6 2 6 8 5
vardas611      pavarde611          4 8 7 1 6 10
vardas612      pavarde612          1 3 7 3 4 1
vardas613      pavarde613          4 8 7 1 5 3
vardas614      pavarde614          10 4 7 9 1 3
vardas615      pavarde615          3 7 1 2 9 9
vardas616      pavarde616          10 9 2 10 9 10
vardas617      pavarde617          4 10 6 6 9 8
vardas618      pavarde618          6 3 6 3 6 3
vardas619      pavarde619          4 7 7 1 6 7
vardas620      pavarde620          6 9 7 8 9 2
vardas621      pavarde621          9 8 3 9 6 4
vardas622      pavarde622          10 10 9 1 3 2
vardas623      pavarde623          3 8 1 1 5 5
vardas624      pavarde624          1 2 6 3 5 6
vardas625      pavarde625          4 5 8 10 10 4
vardas626      pavarde626          5 9 4 3 1 6
vardas627      pavarde627          9 10 3 9 4 9
vardas628      pavarde628          6 10 8 6 10 1
vardas629      pavarde629          10 2 6 9 10 9
vardas630      pavarde630          7 1 10 9 9 7
vardas631      pavarde631          1 3 5 8 8 6
vardas632      pavarde632          9 3 9 8 3 7
vardas633      pavarde633          7 2 5 3 6 2
vardas634      pavarde634          9 4 8 10 6 4
vardas635      pavarde635          9 7 10 7 8 9
vardas636      pavarde636          4 7 9 4 9 1
vardas637      pavarde637          7 8 7 9 6 2
vardas638      pavarde638          7 4 8 8 2 10
vardas639      pavarde639          6 7 4 4 7 5
vardas640      pavarde640          5 2 5 5 10 4
vardas641      pavarde641          1 4 6 9 2 5
vardas642      pavarde642          9 8 1 3 1 7
vardas643      pavarde643          3 1 1 7 4 7
vardas644      pavarde644          3 5 8 5 2 7
vardas645      pavarde645          7 10 8 3 2 7
vardas646      pavarde646          1 3 2 6 3 8
vardas647      pavarde647          4 6 6 10 1 6
vardas648      pavarde648          8 5 3 3 8 8
vardas649      pavarde649          2 6 7 3 3 9
vardas650      pavarde650          3 9 4 5 3 3
vardas651      pavarde651          3 10 3 7 9 6
vardas652      pavarde652          7 9 10 3 9 5
vardas653      pavarde653          2 7 10 10 7 1
vardas654      pavarde654          2 4 8 3 9 5
vardas655      pavarde655          8 8 1 3 10 4
vardas656      pavarde656          2 3 1 6 8 9
vardas657      pavarde657          9 2 10 1 7 4
vardas658      pavarde658          3 2 5 3 2 8
vardas659      pavarde659          5 4 1 1 7 10
vardas660      pavarde660          2 2 3 4 9 9
vardas661      pavarde661          7 9 4 4 6 7
vardas662      pavarde662          9 10 4 9 2 5
vardas663      pavarde663          6 1 7 8 6 4
vardas664      pavarde664          4 9 1 2 10 4
vardas665      pavarde665          2 7 2 7 7 8
vardas666      pavarde666          3 2 1 10 5 2
vardas667      pavarde667          1 9 8 1 3 5
vardas668      pavarde668          2 7 9 5 10 10
vardas669      pavarde669          3 4 4 4 1 9
vardas670      pavarde670          9 8 3 6 1 1
vardas671      pavarde671          2 10 10 2 8 1
vardas672      pavarde672          10 5 3 4 5 1
vardas673      pavarde673          7 9 5 4 5 10
vardas674      pavarde674          3 1 9 5 3 2
vardas675      pavarde675          5 7 4 10 1 9
vardas676      pavarde676          10 9 3 5 2 10
vardas677      pavarde677          4 4 9 2 6 4
vardas678      pavarde678          10 8 4 1 3 1
vardas679      pavarde679          9 3 1 9 5 2
vardas680      pavarde680          9 3 3 2 4 9
vardas681      pavarde681          7 4 2 4 9 1
vardas682      pavarde682          9 1 7 10 8 3
vardas683      pavarde683          7 1 8 1 1 6
vardas684      pavarde684          8 7 7 7 9 5
vardas685      pavarde685          2 3 4 9 6 2
vardas686      pavarde686          9 10 9 8 6 9
vardas687      pavarde687          8 8 8 10 7 8
vardas688      pavarde688          2 9 7 6 9 5
vardas689      pavarde689          4 6 1 1 4 4
vardas690      pavarde690          3 3 6 5 5 3
vardas691      pavarde691          7 3 7 2 8 3
vardas692      pavarde692          10 4 9 8 3 6
vardas693      pavarde693          4 6 3 7 4 8
vardas694      pavarde694          1 5 10 8 8 2
vardas695      pavarde695          2 2 5 3 3 7
vardas696      pavarde696          6 6 7 2 3 7
vardas697      pavarde697          2 7 6 2 3 5
vardas698      pavarde698          10 2 5 9 7 4
vardas699      pavarde699          5 5 5 6 4 6
vardas700      pavarde700          1 7 10 4 5 6
vardas701      pavarde701          5 3 7 8 2 3
vardas702      pavarde702          3 2 2 8 6 8
vardas703      pavarde703          2 3 2 9 5 3
vardas704      pavarde704          4 1 4 8 10 3
vardas705      pavarde705          8 4 3 2 10 9
vardas706      pavarde706          4 5 2 3 9 6
vardas707      pavarde707          7 6 2 5 7 4
vardas708      pavarde708          2 5 7 8 1 5
vardas709      pavarde709          5 6 1 8 8 5
vardas710      pavarde710          6 9 9 8 8 4
vardas711      pavarde711          9 7 5 3 4 3
vardas712      pavarde712          3 8 10 1 4 8
vardas713      pavarde713          5 7 1 8 5 9
vardas714      pavarde714          7 7 3 10 9 4
vardas715      pavarde715          4 6 1 6 10 4
vardas716      pavarde716          1 5 10 1 6 5
vardas717      pavarde717          9 1 1 4 6 6
vardas718      pavarde718          3 3 7 9 2 5
vardas719      pavarde719          10 4 1 6 9 6
vardas720      pavarde720          6 1 2 9 8 3
vardas721      pavarde721          1 1 6 3 5 9
vardas722      pavarde722          1 1 5 2 7 4
vardas723      pavarde723          6 9 8 6 7 8
vardas724      pavarde724          10 9 7 5 6 5
vardas725      pavarde725          8 6 6 2 7 7
vardas726      pavarde726          9 1 7 6 1 5
vardas727      pavarde727          9 1 2 1 2 3
vardas728      pavarde728          3 8 10 2 3 4
vardas729      pavarde729          6 4 4 8 4 4
vardas730      pavarde730          6 1 3 7 2 9
vardas731      pavarde731          1 10 2 1 1 7
vardas732      pavarde732          5 8 1 7 2 10
vardas733      pavarde733          3 10 9 9 7 4
vardas734      pavarde734          4 8 5 8 2 3
vardas735      pavarde735          4 7 1 9 6 5
vardas736      pavarde736          10 5 1 5 9 5
vardas737      pavarde737          3 9 10 8 6 9
vardas738      pavarde738          2 10 9 10 1 9
vardas739      pavarde739          3 9 8 1 9 10
vardas740      pavarde740          2 10 8 6 5 2
vardas741      pavarde741          8 9 10 7 4 6
vardas742      pavarde742          3 9 3 4 7 9
vardas743      pavarde743          4 5 7 6 5 3
vardas744      pavarde744          1 9 1 10 2 5
vardas745      pavarde745          6 6 2 6 4 1
vardas746      pavarde746          2 4 10 7 1 6
vardas747      pavarde747          7 4 7 3 4 4
vardas748      pavarde748          8 8 3 3 10 1
vardas749      pavarde749          5 9 3 4 2 4
vardas750      pavarde750          4 1 4 2 1 8
vardas751      pavarde751          3 8 2 6 2 1
vardas752      pavarde752          5 9 6 5 1 3
vardas753      pavarde753          5 9 3 5 8 9
vardas754      pavarde754          4 4 5 6 3 10
vardas755      pavarde755          6 5 10 10 7 10
vardas756      pavarde756          8 1 3 3 3 8
vardas757      pavarde757          3 2 8 6 3 3
vardas758      pavarde758          9 6 3 5 1 3
vardas759      pavarde759          4 4 4 6 2 4
vardas760      pavarde760          3 1 8 9 10 9
vardas761      pavarde761          1 6 3 8 5 3
vardas762      pavarde762          9 1 8 7 5 10
vardas763      pavarde763          9 5 3 4 1 8
vardas764      pavarde764          10 3 1 2 3 9
vardas765      pavarde765          5 3 8 9 7 1
vardas766      pavarde766          10 7 6 6 6 5
vardas767      pavarde767          4 2 2 3 7 10
vardas768      pavarde768          3 10 5 10 8 8
vardas769      pavarde769          3 7 10 4 4 4
vardas770      pavarde770          6 8 5 4 5 8
vardas771      pavarde771          1 6 9 9 1 9
vardas772      pavarde772          6 1 2 8 10 3
vardas773      pavarde773          5 10 2 7 6 2
vardas774      pavarde774          5 1 7 8 3 7
vardas775      pavarde775          2 5 9 3 8 1
vardas776      pavarde776          6 1 3 4 6 6
vardas777      pavarde777          1 3 5 8 10 3
vardas778      pavarde778          4 8 7 3 10 6
vardas779      pavarde779          4 8 2 4 6 4
vardas780      pavarde780          2 1 7 8 6 9
vardas781      pavarde781          8 7 1 6 10 6
vardas782      pavarde782          1 8 3 2 1 6
vardas783      pavarde783          7 9 3 4 1 3
vardas784      pavarde784          5 10 6 6 9 6
vardas785      pavarde785          1 6 10 1 6 8
vardas786      pavarde786          5 2 3 1 1 4
vardas787      pavarde787          8 4 4 2 7 8
vardas788      pavarde788          8 6 1 7 1 6
vardas789      pavarde789          3 2 3 10 7 6
vardas790      pavarde790          4 6 10 8 3 7
vardas791      pavarde791          6 7 9 9 7 9
vardas792      pavarde792          6 1 1 8 3 1
vardas793      pavarde793          5 5 5 7 7 2
vardas794      pavarde794          4 8 2 2 5 7
vardas795      pavarde795          9 8 1 3 10 6
vardas796      pavarde796          3 10 7 2 5 1
vardas797      pavarde797          4 1 10 9 2 8
vardas798      pavarde798          7 6 4 9 7 5
vardas799      pavarde799          4 4 9 5 1 7
vardas800      pavarde800          10 2 4 10 5 3
vardas801      pavarde801          4 6 4 8 6 2
vardas802      pavarde802          9 2 6 8 5 1
vardas803      pavarde803          10 8 7 10 1 10
vardas804      pavarde804          2 4 4 2 4 7
vardas805      pavarde805          7 7 8 1 7 4
vardas806      pavarde806          9 9 6 6 3 1
vardas807      pavarde807          6 7 1 3 1 1
vardas808      pavarde808          10 8 2 6 7 10
vardas809      pavarde809          9 4 4 5 8 4
vardas810      pavarde810          3 9 2 8 9 7
vardas811      pavarde811          1 6 1 9 5 9
vardas812      pavarde812          1 6 9 2 5 8
vardas813      pavarde813          7 8 8 10 4 10
vardas814      pavarde814          5 1 8 3 5 9
vardas815      pavarde815          6 8 6 8 4 2
vardas816      pavarde816          3 1 3 4 9 8
vardas817      pavarde817          9 3 8 4 5 1
vardas818      pavarde818          10 2 7 2 5 3
vardas819      pavarde819          7 7 3 9 9 10
vardas820      pavarde820          10 2 6 4 10 4
vardas821      pavarde821          3 10 9 2 9 9
vardas822      pavarde822          6 8 5 4 6 3
vardas823      pavarde823          1 6 3 1 8 1
vardas824      pavarde824          3 8 2 3 2 1
vardas825      pavarde825          9 7 1 5 10 10
vardas826      pavarde826          10 8 4 2 10 5
vardas827      pavarde827          5 1 2 1 4 3
vardas828      pavarde828          3 3 4 10 3 6
vardas829      pavarde829          3 3 4 1 9 7
vardas830      pavarde830          4 3 10 4 10 3
vardas831      pavarde831          3 10 8 6 1 8
vardas832      pavarde832          4 5 3 1 1 7
vardas833      pavarde833          10 10 4 7 5 9
vardas834      pavarde834          5 10 8 8 1 1
vardas835      pavarde835          3 2 3 4 9 3
vardas836      pavarde836          2 1 7 8 2 5
vardas837      pavarde837          10 10 5 3 3 6
vardas838      pavarde838          4 9 8 1 7 1
vardas839      pavarde839          8 8 4 6 3 10
vardas840      pavarde840          3 9 8 6 8 6
vardas841      pavarde841          4 4 2 6 2 1
vardas842      pavarde842          10 1 2 8 5 5
vardas843      pavarde843          5 2 5 5 9 6
vardas844      pavarde844          4 10 7 9 3 9
vardas845      pavarde845          7 1 8 2 9 1
vardas846      pavarde846          6 4 3 9 4 2
vardas847      pavarde847          5 1 1 9 1 8
vardas848      pavarde848          5 6 3 3 3 3
vardas849      pavarde849          5 6 8 2 4 1
vardas850      pavarde850          5 7 7 7 6 1
vardas851      pavarde851          3 6 7 9 1 10
vardas852      pavarde852          2 1 3 1 4 4
vardas853      pavarde853          10 4 9 4 9 2
vardas854      pavarde854          8 1 10 3 4 3
vardas855      pavarde855          7 6 7 1 6 4
vardas856      pavarde856          9 3 6 10 5 7
vardas857      pavarde857          8 6 9 6 6 8
vardas858      pavarde858          1 5 8 9 7 2
vardas859      pavarde859          9 6 6 4 6 1
vardas860      pavarde860          10 5 6 6 3 1
vardas861      pavarde861          6 3 2 3 6 1
vardas862      pavarde862          7 7 6 7 7 7
vardas863      pavarde863          1 6 2 9 7 5
vardas864      pavarde864          2 4 10 9 8 1
vardas865      pavarde865          6 7 2 2 5 7
vardas866      pavarde866          9 4 9 8 3 9
vardas867      pavarde867          8 10 3 9 5 7
vardas868      pavarde868          6 7 9 7 5 5
vardas869      pavarde869          2 10 9 4 9 4
vardas870      pavarde870          4 3 10 7 4 7
vardas871      pavarde871          4 5 9 8 5 5
vardas872      pavarde872          6 6 9 1 9 10
vardas873      pavarde873          2 4 4 3 6 6
vardas874      pavarde874          1 4 6 8 2 10
vardas875      pavarde875          9 7 2 9 10 9
vardas876      pavarde876          7 3 9 1 10 4
vardas877      pavarde877          2 6 8 2 10 4
vardas878      pavarde878          1 4 2 6 6 4
vardas879      pavarde879          9 10 4 6 2 9
vardas880      pavarde880          3 9 6 2 3 5
vardas881      pavarde881          9 5 6 7 4 8
vardas882      pavarde882          5 9 2 5 5 7
vardas883      pavarde883          8 5 2 2 9 7
vardas884      pavarde884          1 9 5 5 2 6
vardas885      pavarde885          10 3 9 3 10 9
vardas886      pavarde886          5 7 4 7 8 3
vardas887      pavarde887          7 4 8 3 1 6
vardas888      pavarde888          4 8 7 2 8 5
vardas889      pavarde889          2 9 3 3 10 2
vardas890      pavarde890          8 5 10 2 2 6
vardas891      pavarde891          8 8 10 6 7 8
vardas892      pavarde892          2 4 2 6 9 9
vardas893      pavarde893          1 1 5 10 9 1
vardas894      pavarde894          5 6 2 6 4 1
vardas895      pavarde895          6 3 3 6 3 10
vardas896      pavarde896          6 4 9 1 1 10
vardas897      pavarde897          6 1 10 3 10 4
vardas898      pavarde898          10 7 6 7 10 9
vardas899      pavarde899          3 2 9 10 3 2
vardas900      pavarde900          6 1 6 8 3 8
vardas901      pavarde901          6 2 1 6 4 1
vardas902      pavarde902          4 10 8 4 2 3
vardas903      pavarde903          2 10 2 10 3 4
vardas904      pavarde904          2 7 10 8 6 3
vardas905      pavarde905          2 8 10 2 5 3
vardas906      pavarde906          8 4 7 4 6 4
vardas907      pavarde907          3 10 6 3 4 8
vardas908      pavarde908          7 1 5 2 1 6
vardas909      pavarde909          5 4 7 9 3 1
vardas910      pavarde910          3 4 5 10 4 3
vardas911      pavarde911          4 2 10 9 1 3
vardas912      pavarde912          2 8 3 7 5 6
vardas913      pavarde913          3 7 4 3 3 8
vardas914      pavarde914          7 2 1 3 2 5
vardas915      pavarde915          6 4 7 5 1 10
vardas916      pavarde916          6 9 6 3 3 2
vardas917      pavarde917          7 2 3 10 5 9
vardas918      pavarde918          3 8 8 7 9 4
vardas919      pavarde919          2 2 5 5 9 3
vardas920      pavarde920          9 8 3 6 3 10
vardas921      pavarde921          9 8 4 7 9 6
vardas922      pavarde922          1 1 5 7 5 5
vardas923      pavarde923          5 2 5 1 5 10
vardas924      pavarde924          2 2 1 3 8 4
vardas925      pavarde925          5 6 4 9 10 1
vardas926      pavarde926          3 6 1 10 10 2
vardas927      pavarde927          7 2 8 1 4 6
vardas928      pavarde928          6 9 8 4 3 10
vardas929      pavarde929          6 10 2 5 1 7
vardas930      pavarde930          2 10 4 6 8 5
vardas931      pavarde931          3 1 1 4 4 8
vardas932      pavarde932          1 9 7 9 8 4
vardas933      pavarde933          7 10 3 1 4 7
vardas934      pavarde934          8 7 2 1 5 10
vardas935      pavarde935          4 5 9 3 9 5
vardas936      pavarde936          1 7 10 3 8 9
vardas937      pavarde937          7 4 6 9 4 3
vardas938      pavarde938          7 10 10 7 2 7
vardas939      pavarde939          3 5 6 9 6 4
vardas940      pavarde940          9 10 9 10 6 10
vardas941      pavarde941          5 3 1 10 4 2
vardas942      pavarde942          10 2 10 3 8 6
vardas943      pavarde943          2 10 7 6 2 2
vardas944      pavarde944          1 10 10 7 9 6
vardas945      pavarde945          9 5 1 10 7 4
vardas946      pavarde946          5 1 3 7 1 1
vardas947      pavarde947          2 2 7 5 7 3
vardas948      pavarde948          5 1 10 6 3 1
vardas949      pavarde949          2 5 9 5 9 5
vardas950      pavarde950          2 5 7 5 3 3
vardas951      pavarde951          6 1 4 1 7 7
vardas952      pavarde952          10 8 5 6 8 6
vardas953      pavarde953          7 10 9 2 9 5
vardas954      pavarde954          4 9 6 7 3 1
vardas955      pavarde955          2 1 7 9 10 9
vardas956      pavarde956          7 5 7 2 7 6
vardas957      pavarde957          9 4 1 2 7 4
vardas958      pavarde958          1 8 10 2 2 3
vardas959      pavarde959          5 5 2 5 10 2
vardas960      pavarde960          3 3 3 10 2 8
vardas961      pavarde961          10 7 6 10 3 8
vardas962      pavarde962          9 1 10 3 10 2
vardas963      pavarde963          5 2 9 5 6 7
vardas964      pavarde964          3 9 5 1 5 3
vardas965      pavarde965          3 10 7 10 3 4
vardas966      pavarde966          8 6 5 7 8 7
vardas967      pavarde967          8 5 9 9 1 5
vardas968      pavarde968          5 3 7 8 10 8
vardas969      pavarde969          3 1 5 9 8 8
vardas970      pavarde970          10 8 8 7 4 5
vardas971      pavarde971          3 5 4 2 1 5
vardas972      pavarde972          2 10 5 10 1 4
vardas973      pavarde973          4 7 4 4 4 10
vardas974      pavarde974          2 10 6 10 8 9
vardas975      pavarde975          4 8 1 2 10 3
vardas976      pavarde976          4 4 5 5 5 2
vardas977      pavarde977          10 1 8 10 10 9
vardas978      pavarde978          3 9 7 7 1 2
vardas979      pavarde979          3 4 10 1 9 4
vardas980      pavarde980          8 6 3 2 8 8
vardas981      pavarde981          8 3 7 6 10 5
vardas982      pavarde982          3 1 8 2 6 2
vardas983      pavarde983          4 4 3 10 9 8
vardas984      pavarde984          7 8 2 10 4 1
vardas985      pavarde985          7 5 3 2 10 4
vardas986      pavarde986          7 3 2 9 5 6
vardas987      pavarde987          5 9 8 2 9 2
vardas988      pavarde988          5 7 8 1 8 4
vardas989      pavarde989          2 3 6 1 10 10
vardas990      pavarde990          3 7 3 4 10 2
vardas991      pavarde991          8 4 7 9 6 10
vardas992      pavarde992          3 3 10 1 4 10
vardas993      pavarde993          2 3 7 8 6 8
vardas994      pavarde994          4 5 2 2 10 10
vardas995      pavarde995          9 7 1 7 10 5
vardas996      pavarde996          10 10 2 10 3 4
vardas997      pavarde997          5 3 8 10 8 8
vardas998      pavarde998          1 6 8 9 4 1
vardas999      pavarde999          9 3 1 2 7 2
vardas1000     pavarde1000         5 9 8 5 10 10
