Vardas                   Pavarde                  ND 1ND        2ND        3ND        4ND        5Egz.      
Vardas532                Pavarde532               7         3         8         6         7         8         
Vardas533                Pavarde533               5         6         2         4         7         5         
Vardas534                Pavarde534               6         1         1         9         5         1         
Vardas535                Pavarde535               1         7         8         1         10        10        
Vardas536                Pavarde536               1         10        7         4         2         6         
Vardas537                Pavarde537               9         3         5         4         9         4         
Vardas538                Pavarde538               3         2         6         6         4         5         
Vardas539                Pavarde539               6         3         7         1         8         1         
Vardas540                Pavarde540               5         1         6         1         5         4         
Vardas541                Pavarde541               9         3         6         3         6         2         
Vardas542                Pavarde542               3         3         9         9         7         7         
Vardas543                Pavarde543               9         7         1         4         7         8         
Vardas544                Pavarde544               8         2         4         9         7         6         
Vardas545                Pavarde545               7         7         4         1         6         1         
Vardas546                Pavarde546               4         2         8         8         10        2         
Vardas547                Pavarde547               7         3         9         9         10        5         
Vardas548                Pavarde548               1         7         5         2         9         5         
Vardas549                Pavarde549               3         8         2         8         1         3         
Vardas550                Pavarde550               9         9         8         5         4         2         
Vardas551                Pavarde551               1         5         1         6         4         3         
Vardas552                Pavarde552               7         2         3         1         7         6         
Vardas553                Pavarde553               10        10        9         5         9         9         
Vardas554                Pavarde554               4         7         5         7         10        10        
Vardas555                Pavarde555               10        1         3         10        8         8         
Vardas556                Pavarde556               7         2         8         7         7         7         
Vardas557                Pavarde557               8         9         2         1         8         1         
Vardas558                Pavarde558               3         9         1         7         8         2         
Vardas559                Pavarde559               9         4         4         1         5         3         
Vardas560                Pavarde560               1         4         6         1         1         7         
Vardas561                Pavarde561               10        6         6         2         8         1         
Vardas562                Pavarde562               6         6         3         8         5         7         
Vardas563                Pavarde563               5         9         2         3         6         8         
Vardas564                Pavarde564               2         3         3         7         5         4         
Vardas565                Pavarde565               8         2         5         7         8         10        
Vardas566                Pavarde566               4         7         7         6         2         10        
Vardas567                Pavarde567               6         5         8         8         3         3         
Vardas568                Pavarde568               4         1         3         2         4         7         
Vardas569                Pavarde569               8         8         9         4         8         6         
Vardas570                Pavarde570               6         3         1         4         7         7         
Vardas571                Pavarde571               4         4         5         6         9         10        
Vardas572                Pavarde572               5         1         6         1         10        7         
Vardas573                Pavarde573               4         6         2         2         8         4         
Vardas574                Pavarde574               3         4         10        3         4         8         
Vardas575                Pavarde575               2         9         5         9         6         9         
Vardas576                Pavarde576               1         2         10        9         5         1         
Vardas577                Pavarde577               2         8         3         2         3         3         
Vardas578                Pavarde578               10        2         2         5         1         10        
Vardas579                Pavarde579               9         7         8         6         10        1         
Vardas580                Pavarde580               2         5         4         3         2         7         
Vardas581                Pavarde581               5         7         9         3         4         3         
Vardas582                Pavarde582               5         9         4         6         2         8         
Vardas583                Pavarde583               4         7         9         5         3         9         
Vardas584                Pavarde584               10        9         5         1         7         10        
Vardas585                Pavarde585               6         2         3         2         5         6         
Vardas586                Pavarde586               4         2         7         4         8         1         
Vardas587                Pavarde587               6         2         2         9         5         6         
Vardas588                Pavarde588               6         4         5         10        5         8         
Vardas589                Pavarde589               9         7         5         10        10        8         
Vardas590                Pavarde590               5         4         1         9         1         7         
Vardas591                Pavarde591               10        9         3         9         9         6         
Vardas592                Pavarde592               2         1         4         2         7         6         
Vardas593                Pavarde593               9         1         2         2         7         10        
Vardas594                Pavarde594               8         6         5         7         4         3         
Vardas595                Pavarde595               9         2         4         9         8         8         
Vardas596                Pavarde596               6         1         3         5         7         9         
Vardas597                Pavarde597               3         5         3         4         6         1         
Vardas598                Pavarde598               3         5         3         1         1         5         
Vardas599                Pavarde599               6         5         7         2         6         4         
Vardas600                Pavarde600               4         7         5         9         2         7         
Vardas601                Pavarde601               8         10        6         5         6         2         
Vardas602                Pavarde602               7         10        4         6         10        4         
Vardas603                Pavarde603               10        6         3         3         6         4         
Vardas604                Pavarde604               3         4         3         1         4         6         
Vardas605                Pavarde605               1         2         5         3         4         6         
Vardas606                Pavarde606               6         7         7         6         4         5         
Vardas607                Pavarde607               3         2         1         7         9         3         
Vardas608                Pavarde608               9         7         6         9         3         2         
Vardas609                Pavarde609               9         3         10        8         7         10        
Vardas610                Pavarde610               7         2         6         7         3         4         
Vardas611                Pavarde611               5         1         8         2         5         6         
Vardas612                Pavarde612               5         10        4         6         10        7         
Vardas613                Pavarde613               1         9         4         10        7         8         
Vardas614                Pavarde614               7         1         8         10        9         7         
Vardas615                Pavarde615               10        4         7         9         4         3         
Vardas616                Pavarde616               8         3         3         4         6         8         
Vardas617                Pavarde617               2         8         3         4         3         5         
Vardas618                Pavarde618               8         5         10        7         10        3         
Vardas619                Pavarde619               2         1         1         9         9         10        
Vardas620                Pavarde620               8         3         5         1         5         9         
Vardas621                Pavarde621               7         2         7         10        10        7         
Vardas622                Pavarde622               9         3         2         10        10        4         
Vardas623                Pavarde623               5         7         5         2         4         4         
Vardas624                Pavarde624               6         1         8         10        6         3         
Vardas625                Pavarde625               7         10        3         8         6         10        
Vardas626                Pavarde626               6         5         8         2         1         2         
Vardas627                Pavarde627               8         4         8         4         3         8         
Vardas628                Pavarde628               4         6         1         5         10        5         
Vardas629                Pavarde629               10        1         8         7         7         5         
Vardas630                Pavarde630               1         8         9         6         9         2         
Vardas631                Pavarde631               10        9         7         7         2         7         
Vardas632                Pavarde632               10        3         4         9         6         1         
Vardas633                Pavarde633               3         4         4         1         2         9         
Vardas634                Pavarde634               7         1         3         2         2         9         
Vardas635                Pavarde635               3         8         2         1         6         7         
Vardas636                Pavarde636               6         10        10        10        1         5         
Vardas637                Pavarde637               3         9         2         8         5         8         
Vardas638                Pavarde638               1         1         4         10        9         4         
Vardas639                Pavarde639               10        7         8         8         2         10        
Vardas640                Pavarde640               10        9         7         5         1         5         
Vardas641                Pavarde641               5         7         8         8         6         5         
Vardas642                Pavarde642               5         8         8         4         8         5         
Vardas643                Pavarde643               6         9         3         5         4         7         
Vardas644                Pavarde644               3         6         5         9         6         9         
Vardas645                Pavarde645               9         8         4         6         6         4         
Vardas646                Pavarde646               10        5         6         5         8         5         
Vardas647                Pavarde647               7         8         4         7         7         7         
Vardas648                Pavarde648               10        7         5         3         6         2         
Vardas649                Pavarde649               8         1         4         6         6         9         
Vardas650                Pavarde650               2         9         3         10        6         6         
Vardas651                Pavarde651               4         10        10        5         7         7         
Vardas652                Pavarde652               9         9         2         3         7         10        
Vardas653                Pavarde653               9         8         4         3         6         10        
Vardas654                Pavarde654               10        7         1         2         4         8         
Vardas655                Pavarde655               8         3         10        9         7         7         
Vardas656                Pavarde656               2         10        8         3         3         4         
Vardas657                Pavarde657               3         4         3         2         9         10        
Vardas658                Pavarde658               4         3         9         5         7         6         
Vardas659                Pavarde659               5         1         8         9         2         10        
Vardas660                Pavarde660               10        7         2         1         4         6         
Vardas661                Pavarde661               5         7         2         9         7         4         
Vardas662                Pavarde662               1         2         5         1         6         1         
Vardas663                Pavarde663               7         7         9         9         3         8         
Vardas664                Pavarde664               7         9         6         5         4         1         
Vardas665                Pavarde665               1         1         2         1         9         5         
Vardas666                Pavarde666               8         7         7         6         8         1         
Vardas667                Pavarde667               1         8         5         3         5         1         
Vardas668                Pavarde668               2         9         9         5         8         6         
Vardas669                Pavarde669               4         3         8         4         3         3         
Vardas670                Pavarde670               10        10        6         5         2         9         
Vardas671                Pavarde671               1         2         4         3         4         3         
Vardas672                Pavarde672               4         2         7         4         2         4         
Vardas673                Pavarde673               10        5         6         4         9         4         
Vardas674                Pavarde674               4         5         3         3         9         2         
Vardas675                Pavarde675               8         4         6         6         10        2         
Vardas676                Pavarde676               1         9         2         2         9         5         
Vardas677                Pavarde677               9         6         3         6         8         1         
Vardas678                Pavarde678               2         2         6         5         10        4         
Vardas679                Pavarde679               10        9         10        5         4         3         
Vardas680                Pavarde680               5         6         7         8         9         4         
Vardas681                Pavarde681               6         8         5         2         7         5         
Vardas682                Pavarde682               4         10        1         8         2         9         
Vardas683                Pavarde683               10        7         9         3         10        6         
Vardas684                Pavarde684               2         8         4         5         3         3         
Vardas685                Pavarde685               8         1         6         3         10        4         
Vardas686                Pavarde686               1         3         4         2         9         5         
Vardas687                Pavarde687               7         7         9         8         8         3         
Vardas688                Pavarde688               7         10        2         9         6         6         
Vardas689                Pavarde689               9         10        5         10        4         8         
Vardas690                Pavarde690               4         8         5         6         10        10        
Vardas691                Pavarde691               8         1         4         8         5         4         
Vardas692                Pavarde692               6         10        4         4         4         4         
Vardas693                Pavarde693               4         6         2         4         9         5         
Vardas694                Pavarde694               1         5         7         4         7         7         
Vardas695                Pavarde695               7         6         6         5         10        8         
Vardas696                Pavarde696               3         8         6         1         7         4         
Vardas697                Pavarde697               10        8         1         9         5         8         
Vardas698                Pavarde698               8         5         5         1         4         5         
Vardas699                Pavarde699               3         2         4         3         7         8         
Vardas700                Pavarde700               1         2         1         10        8         9         
Vardas701                Pavarde701               6         1         7         4         1         1         
Vardas702                Pavarde702               9         2         5         4         4         5         
Vardas703                Pavarde703               7         1         9         2         7         10        
Vardas704                Pavarde704               9         8         2         10        3         6         
Vardas705                Pavarde705               8         1         7         10        2         9         
Vardas706                Pavarde706               9         6         7         7         7         1         
Vardas707                Pavarde707               3         1         10        1         3         2         
Vardas708                Pavarde708               3         8         2         2         7         2         
Vardas709                Pavarde709               10        7         3         5         1         6         
Vardas710                Pavarde710               9         3         3         2         9         2         
Vardas711                Pavarde711               9         9         4         7         2         2         
Vardas712                Pavarde712               4         4         6         9         4         5         
Vardas713                Pavarde713               3         6         10        7         10        9         
Vardas714                Pavarde714               3         8         2         8         4         8         
Vardas715                Pavarde715               9         3         2         9         8         7         
Vardas716                Pavarde716               4         1         6         3         1         7         
Vardas717                Pavarde717               10        2         10        9         7         7         
Vardas718                Pavarde718               4         3         9         6         9         1         
Vardas719                Pavarde719               2         7         3         1         7         2         
Vardas720                Pavarde720               7         9         5         5         2         1         
Vardas721                Pavarde721               7         5         2         6         9         7         
Vardas722                Pavarde722               6         5         7         7         1         7         
Vardas723                Pavarde723               3         2         6         7         10        1         
Vardas724                Pavarde724               8         7         5         2         3         3         
Vardas725                Pavarde725               5         4         3         7         2         5         
Vardas726                Pavarde726               1         10        3         8         8         1         
Vardas727                Pavarde727               2         7         8         4         3         4         
Vardas728                Pavarde728               9         3         3         10        10        3         
Vardas729                Pavarde729               7         3         9         4         4         7         
Vardas730                Pavarde730               10        1         7         2         6         8         
Vardas731                Pavarde731               2         9         3         6         1         1         
Vardas732                Pavarde732               10        9         2         5         3         1         
Vardas733                Pavarde733               2         9         5         4         7         4         
Vardas734                Pavarde734               10        4         10        5         9         5         
Vardas735                Pavarde735               10        2         5         8         10        3         
Vardas736                Pavarde736               8         5         5         6         5         6         
Vardas737                Pavarde737               3         2         8         1         10        9         
Vardas738                Pavarde738               9         7         2         9         8         3         
Vardas739                Pavarde739               7         2         1         3         8         1         
Vardas740                Pavarde740               3         7         5         4         4         1         
Vardas741                Pavarde741               1         3         3         2         4         6         
Vardas742                Pavarde742               10        4         2         8         9         2         
Vardas743                Pavarde743               2         3         5         8         1         5         
Vardas744                Pavarde744               10        5         7         1         4         8         
Vardas745                Pavarde745               9         10        9         1         5         3         
Vardas746                Pavarde746               5         7         10        4         4         6         
Vardas747                Pavarde747               4         8         1         8         1         10        
Vardas748                Pavarde748               3         1         8         9         9         1         
Vardas749                Pavarde749               3         10        3         5         8         7         
Vardas750                Pavarde750               3         1         4         6         1         5         
Vardas751                Pavarde751               7         4         8         1         3         6         
Vardas752                Pavarde752               6         4         5         5         2         3         
Vardas753                Pavarde753               6         5         6         1         4         6         
Vardas754                Pavarde754               10        2         8         1         9         4         
Vardas755                Pavarde755               5         6         6         3         8         2         
Vardas756                Pavarde756               8         6         6         7         3         2         
Vardas757                Pavarde757               3         7         3         9         4         4         
Vardas758                Pavarde758               3         4         4         10        1         7         
Vardas759                Pavarde759               9         8         6         9         8         8         
Vardas760                Pavarde760               9         4         7         7         5         2         
Vardas761                Pavarde761               7         6         8         9         2         1         
Vardas762                Pavarde762               5         9         1         10        1         2         
Vardas763                Pavarde763               8         6         9         2         2         1         
Vardas764                Pavarde764               8         1         5         4         9         1         
Vardas765                Pavarde765               5         4         5         6         5         3         
Vardas766                Pavarde766               1         5         2         1         5         1         
Vardas767                Pavarde767               6         8         7         1         10        9         
Vardas768                Pavarde768               4         10        5         1         4         8         
Vardas769                Pavarde769               10        7         5         6         2         3         
Vardas770                Pavarde770               8         5         7         8         1         6         
Vardas771                Pavarde771               1         4         1         7         5         3         
Vardas772                Pavarde772               8         3         3         2         9         8         
Vardas773                Pavarde773               10        7         7         10        2         6         
Vardas774                Pavarde774               10        6         9         8         3         2         
Vardas775                Pavarde775               3         9         3         9         6         6         
Vardas776                Pavarde776               8         8         9         1         8         5         
Vardas777                Pavarde777               3         7         7         4         9         9         
Vardas778                Pavarde778               1         1         5         9         4         8         
Vardas779                Pavarde779               1         4         4         6         5         5         
Vardas780                Pavarde780               2         2         5         4         4         7         
Vardas781                Pavarde781               5         3         3         3         9         8         
Vardas782                Pavarde782               3         4         3         9         8         9         
Vardas783                Pavarde783               9         1         2         3         1         1         
Vardas784                Pavarde784               5         7         3         3         6         5         
Vardas785                Pavarde785               9         10        3         2         8         3         
Vardas786                Pavarde786               10        10        1         7         6         4         
Vardas787                Pavarde787               1         3         7         7         9         9         
Vardas788                Pavarde788               10        8         10        3         6         1         
Vardas789                Pavarde789               4         1         3         1         5         10        
Vardas790                Pavarde790               3         1         4         10        2         5         
Vardas791                Pavarde791               2         9         6         6         7         6         
Vardas792                Pavarde792               1         5         4         6         7         7         
Vardas793                Pavarde793               10        5         5         4         4         6         
Vardas794                Pavarde794               1         4         8         7         6         6         
Vardas795                Pavarde795               9         9         3         5         4         10        
Vardas796                Pavarde796               3         4         4         6         1         4         
Vardas797                Pavarde797               7         10        5         9         3         1         
Vardas798                Pavarde798               6         5         7         3         6         10        
Vardas799                Pavarde799               4         8         10        3         1         5         
Vardas800                Pavarde800               9         9         4         6         6         10        
Vardas801                Pavarde801               10        8         3         1         2         9         
Vardas802                Pavarde802               6         8         7         1         10        8         
Vardas803                Pavarde803               2         6         3         5         10        3         
Vardas804                Pavarde804               1         3         7         10        5         3         
Vardas805                Pavarde805               7         9         4         7         5         8         
Vardas806                Pavarde806               1         4         10        1         4         5         
Vardas807                Pavarde807               4         2         4         2         6         4         
Vardas808                Pavarde808               2         1         1         3         10        4         
Vardas809                Pavarde809               8         1         2         4         3         6         
Vardas810                Pavarde810               8         10        10        3         3         2         
Vardas811                Pavarde811               10        7         4         7         1         3         
Vardas812                Pavarde812               7         4         4         5         10        3         
Vardas813                Pavarde813               1         1         9         6         2         4         
Vardas814                Pavarde814               7         2         10        4         4         6         
Vardas815                Pavarde815               2         10        10        9         5         6         
Vardas816                Pavarde816               7         10        1         2         8         10        
Vardas817                Pavarde817               6         3         6         1         1         4         
Vardas818                Pavarde818               1         2         10        1         8         4         
Vardas819                Pavarde819               8         4         5         9         10        10        
Vardas820                Pavarde820               5         8         1         4         6         5         
Vardas821                Pavarde821               7         10        2         4         10        9         
Vardas822                Pavarde822               5         9         8         9         3         2         
Vardas823                Pavarde823               10        1         4         9         6         1         
Vardas824                Pavarde824               4         6         5         9         8         8         
Vardas825                Pavarde825               2         9         1         1         7         10        
Vardas826                Pavarde826               8         9         3         7         7         6         
Vardas827                Pavarde827               1         9         9         7         5         2         
Vardas828                Pavarde828               3         4         5         8         1         8         
Vardas829                Pavarde829               2         9         7         2         5         6         
Vardas830                Pavarde830               4         8         9         1         5         4         
Vardas831                Pavarde831               3         6         10        4         3         5         
Vardas832                Pavarde832               2         7         8         8         5         7         
Vardas833                Pavarde833               9         5         8         4         10        2         
Vardas834                Pavarde834               6         10        4         9         9         9         
Vardas835                Pavarde835               1         6         10        7         8         10        
Vardas836                Pavarde836               5         5         7         9         6         3         
Vardas837                Pavarde837               1         10        7         8         7         6         
Vardas838                Pavarde838               5         9         2         9         4         6         
Vardas839                Pavarde839               3         3         3         9         7         3         
Vardas840                Pavarde840               2         5         8         9         8         2         
Vardas841                Pavarde841               10        10        1         1         2         5         
Vardas842                Pavarde842               10        7         4         10        9         6         
Vardas843                Pavarde843               6         1         5         9         8         1         
Vardas844                Pavarde844               6         2         3         2         5         10        
Vardas845                Pavarde845               8         5         3         3         4         5         
Vardas846                Pavarde846               7         3         4         7         4         7         
Vardas847                Pavarde847               3         7         5         3         3         5         
Vardas848                Pavarde848               8         2         1         3         10        7         
Vardas849                Pavarde849               5         7         6         9         4         4         
Vardas850                Pavarde850               9         6         5         10        2         5         
Vardas851                Pavarde851               10        3         5         10        4         9         
Vardas852                Pavarde852               5         10        2         6         6         10        
Vardas853                Pavarde853               5         10        4         5         4         5         
Vardas854                Pavarde854               6         1         8         6         2         7         
Vardas855                Pavarde855               10        3         8         4         5         6         
Vardas856                Pavarde856               7         10        1         2         4         6         
Vardas857                Pavarde857               2         5         2         3         6         4         
Vardas858                Pavarde858               9         6         10        3         10        6         
Vardas859                Pavarde859               3         9         3         4         10        8         
Vardas860                Pavarde860               7         9         4         9         5         9         
Vardas861                Pavarde861               3         2         3         5         1         4         
Vardas862                Pavarde862               7         9         7         5         3         9         
Vardas863                Pavarde863               9         9         8         8         10        3         
Vardas864                Pavarde864               3         7         10        2         6         4         
Vardas865                Pavarde865               8         5         8         4         1         4         
Vardas866                Pavarde866               9         10        7         10        9         9         
Vardas867                Pavarde867               4         4         10        9         10        3         
Vardas868                Pavarde868               5         3         3         4         10        1         
Vardas869                Pavarde869               1         3         6         7         8         10        
Vardas870                Pavarde870               3         4         10        6         9         1         
Vardas871                Pavarde871               1         4         5         2         9         1         
Vardas872                Pavarde872               5         9         9         8         5         8         
Vardas873                Pavarde873               1         9         10        3         5         8         
Vardas874                Pavarde874               1         10        3         3         9         2         
Vardas875                Pavarde875               4         4         3         6         10        2         
Vardas876                Pavarde876               2         7         8         6         8         7         
Vardas877                Pavarde877               6         9         1         10        5         10        
Vardas878                Pavarde878               9         1         7         3         2         2         
Vardas879                Pavarde879               5         3         5         10        2         5         
Vardas880                Pavarde880               6         6         7         10        8         6         
Vardas881                Pavarde881               3         4         7         5         3         3         
Vardas882                Pavarde882               5         10        1         9         2         5         
Vardas883                Pavarde883               5         8         8         6         9         7         
Vardas884                Pavarde884               5         6         5         6         9         2         
Vardas885                Pavarde885               8         4         5         8         9         2         
Vardas886                Pavarde886               6         1         8         1         6         6         
Vardas887                Pavarde887               8         3         2         4         9         7         
Vardas888                Pavarde888               2         2         4         6         4         8         
Vardas889                Pavarde889               3         3         4         1         5         5         
Vardas890                Pavarde890               3         9         3         7         2         3         
Vardas891                Pavarde891               2         3         8         6         6         1         
Vardas892                Pavarde892               2         9         9         9         7         8         
Vardas893                Pavarde893               8         2         9         10        4         2         
Vardas894                Pavarde894               6         3         8         10        2         6         
Vardas895                Pavarde895               2         8         3         1         9         6         
Vardas896                Pavarde896               6         9         9         5         6         7         
Vardas897                Pavarde897               1         8         4         8         4         9         
Vardas898                Pavarde898               7         7         1         4         3         4         
Vardas899                Pavarde899               1         9         10        4         10        10        
Vardas900                Pavarde900               10        4         9         7         2         1         
Vardas901                Pavarde901               7         8         3         2         5         7         
Vardas902                Pavarde902               10        4         10        5         2         6         
Vardas903                Pavarde903               4         3         10        6         7         6         
Vardas904                Pavarde904               3         1         6         3         1         6         
Vardas905                Pavarde905               8         6         7         7         1         4         
Vardas906                Pavarde906               3         4         2         1         5         3         
Vardas907                Pavarde907               6         7         3         4         10        10        
Vardas908                Pavarde908               2         5         3         1         4         6         
Vardas909                Pavarde909               8         8         4         6         10        9         
Vardas910                Pavarde910               7         8         3         2         2         3         
Vardas911                Pavarde911               8         3         2         1         3         1         
Vardas912                Pavarde912               6         10        1         4         6         5         
Vardas913                Pavarde913               7         5         3         9         10        8         
Vardas914                Pavarde914               6         3         9         6         3         6         
Vardas915                Pavarde915               9         4         4         5         5         3         
Vardas916                Pavarde916               2         3         4         10        9         9         
Vardas917                Pavarde917               10        2         9         10        1         8         
Vardas918                Pavarde918               4         10        2         2         7         7         
Vardas919                Pavarde919               10        2         4         6         4         8         
Vardas920                Pavarde920               3         8         10        8         9         5         
Vardas921                Pavarde921               7         1         2         3         2         9         
Vardas922                Pavarde922               10        3         7         4         8         4         
Vardas923                Pavarde923               6         1         4         8         7         3         
Vardas924                Pavarde924               6         4         10        2         9         1         
Vardas925                Pavarde925               8         10        7         2         2         3         
Vardas926                Pavarde926               2         7         2         3         7         2         
Vardas927                Pavarde927               9         5         7         10        9         9         
Vardas928                Pavarde928               7         9         5         7         5         10        
Vardas929                Pavarde929               10        6         7         2         2         4         
Vardas930                Pavarde930               1         10        7         10        4         3         
Vardas931                Pavarde931               1         9         8         1         8         9         
Vardas932                Pavarde932               9         5         1         2         7         3         
Vardas933                Pavarde933               5         5         1         8         7         4         
Vardas934                Pavarde934               6         9         6         5         5         3         
Vardas935                Pavarde935               7         1         6         10        4         2         
Vardas936                Pavarde936               9         5         2         2         9         2         
Vardas937                Pavarde937               3         2         10        7         7         6         
Vardas938                Pavarde938               9         7         10        6         5         4         
Vardas939                Pavarde939               2         9         2         8         3         3         
Vardas940                Pavarde940               3         4         10        5         7         2         
Vardas941                Pavarde941               10        5         3         4         4         7         
Vardas942                Pavarde942               1         2         3         8         1         1         
Vardas943                Pavarde943               2         7         7         4         6         3         
Vardas944                Pavarde944               7         6         5         7         6         8         
Vardas945                Pavarde945               7         2         7         1         2         4         
Vardas946                Pavarde946               2         9         3         7         10        3         
Vardas947                Pavarde947               9         10        3         10        1         10        
Vardas948                Pavarde948               10        4         2         3         7         3         
Vardas949                Pavarde949               2         4         7         10        7         2         
Vardas950                Pavarde950               2         9         2         2         3         9         
Vardas951                Pavarde951               4         6         3         4         2         10        
Vardas952                Pavarde952               4         7         1         1         5         5         
Vardas953                Pavarde953               7         6         5         5         2         8         
Vardas954                Pavarde954               2         1         5         3         6         1         
Vardas955                Pavarde955               2         5         6         10        1         7         
Vardas956                Pavarde956               9         5         10        1         9         5         
Vardas957                Pavarde957               8         4         6         4         9         7         
Vardas958                Pavarde958               7         8         1         8         5         10        
Vardas959                Pavarde959               9         2         4         1         3         8         
Vardas960                Pavarde960               8         10        6         10        2         10        
Vardas961                Pavarde961               3         1         7         6         6         2         
Vardas962                Pavarde962               3         10        6         5         3         8         
Vardas963                Pavarde963               2         4         6         6         10        10        
Vardas964                Pavarde964               8         2         3         2         1         6         
Vardas965                Pavarde965               8         7         1         2         8         9         
Vardas966                Pavarde966               5         6         9         2         1         3         
Vardas967                Pavarde967               2         1         6         1         2         5         
Vardas968                Pavarde968               8         6         3         2         7         7         
Vardas969                Pavarde969               5         10        3         7         1         2         
Vardas970                Pavarde970               4         1         3         4         8         6         
Vardas971                Pavarde971               3         2         10        5         1         4         
Vardas972                Pavarde972               9         1         3         9         7         1         
Vardas973                Pavarde973               8         6         5         8         1         9         
Vardas974                Pavarde974               7         2         2         7         2         1         
Vardas975                Pavarde975               8         1         1         7         5         1         
Vardas976                Pavarde976               3         7         10        3         3         10        
Vardas977                Pavarde977               5         9         3         3         2         6         
Vardas978                Pavarde978               3         1         7         10        8         1         
Vardas979                Pavarde979               8         6         8         2         9         8         
Vardas980                Pavarde980               1         1         4         9         8         6         
Vardas981                Pavarde981               2         1         6         4         2         9         
Vardas982                Pavarde982               8         6         2         7         1         9         
Vardas983                Pavarde983               8         9         3         4         4         4         
Vardas984                Pavarde984               5         5         2         7         10        8         
Vardas985                Pavarde985               3         1         5         6         7         7         
Vardas986                Pavarde986               8         5         2         10        2         4         
Vardas987                Pavarde987               5         2         7         10        1         3         
Vardas988                Pavarde988               10        8         3         6         8         5         
Vardas989                Pavarde989               7         10        8         4         4         8         
Vardas990                Pavarde990               7         5         3         1         2         2         
Vardas991                Pavarde991               10        5         6         9         9         6         
Vardas992                Pavarde992               3         4         7         1         9         1         
Vardas993                Pavarde993               8         5         7         9         9         10        
Vardas994                Pavarde994               5         8         9         1         7         3         
Vardas995                Pavarde995               3         2         9         2         10        10        
Vardas996                Pavarde996               1         1         4         10        6         9         
Vardas997                Pavarde997               3         6         1         8         1         9         
Vardas998                Pavarde998               8         5         10        7         3         5         
Vardas999                Pavarde999               5         9         4         5         3         6         
Vardas1000               Pavarde1000              4         5         7         9         10        4         
