Vardas                   Pavarde                  ND 1      ND 2      ND 3      ND 4      ND 5      Egz.      
Vardas531                Pavarde531               7         2         6         6         6         10        
Vardas532                Pavarde532               9         6         1         6         4         5         
Vardas533                Pavarde533               3         5         3         7         7         7         
Vardas534                Pavarde534               5         5         9         2         10        3         
Vardas535                Pavarde535               10        6         10        2         10        1         
Vardas536                Pavarde536               8         8         3         10        7         4         
Vardas537                Pavarde537               8         2         7         4         8         10        
Vardas538                Pavarde538               9         7         7         10        6         3         
Vardas539                Pavarde539               9         6         3         8         4         7         
Vardas540                Pavarde540               1         4         2         1         9         4         
Vardas541                Pavarde541               6         6         6         6         1         5         
Vardas542                Pavarde542               1         3         7         2         1         1         
Vardas543                Pavarde543               9         6         7         1         2         3         
Vardas544                Pavarde544               4         7         10        6         1         8         
Vardas545                Pavarde545               5         8         3         7         3         8         
Vardas546                Pavarde546               9         6         4         9         3         7         
Vardas547                Pavarde547               7         1         1         1         1         10        
Vardas548                Pavarde548               8         9         4         8         1         9         
Vardas549                Pavarde549               8         2         8         1         8         4         
Vardas550                Pavarde550               5         2         5         7         7         8         
Vardas551                Pavarde551               3         7         5         10        1         2         
Vardas552                Pavarde552               3         9         9         2         6         2         
Vardas553                Pavarde553               7         6         6         2         5         4         
Vardas554                Pavarde554               5         7         5         3         8         1         
Vardas555                Pavarde555               7         9         2         3         6         1         
Vardas556                Pavarde556               2         2         7         8         4         6         
Vardas557                Pavarde557               6         1         1         10        9         1         
Vardas558                Pavarde558               6         1         2         7         4         10        
Vardas559                Pavarde559               6         9         6         2         8         4         
Vardas560                Pavarde560               1         2         3         5         6         2         
Vardas561                Pavarde561               5         9         2         6         9         10        
Vardas562                Pavarde562               5         6         8         5         8         8         
Vardas563                Pavarde563               8         7         7         5         6         5         
Vardas564                Pavarde564               1         1         6         4         8         7         
Vardas565                Pavarde565               4         2         6         9         1         2         
Vardas566                Pavarde566               7         7         9         2         10        7         
Vardas567                Pavarde567               6         2         5         10        3         2         
Vardas568                Pavarde568               10        6         7         1         10        6         
Vardas569                Pavarde569               4         6         8         9         9         2         
Vardas570                Pavarde570               8         5         7         10        9         9         
Vardas571                Pavarde571               3         5         7         6         6         10        
Vardas572                Pavarde572               6         3         8         6         1         8         
Vardas573                Pavarde573               2         2         4         5         4         9         
Vardas574                Pavarde574               7         7         5         4         10        10        
Vardas575                Pavarde575               6         7         8         4         8         3         
Vardas576                Pavarde576               6         10        8         6         8         7         
Vardas577                Pavarde577               4         9         8         8         4         4         
Vardas578                Pavarde578               7         8         8         10        10        6         
Vardas579                Pavarde579               4         7         9         5         6         9         
Vardas580                Pavarde580               2         5         5         1         2         1         
Vardas581                Pavarde581               9         2         10        10        1         1         
Vardas582                Pavarde582               3         10        5         7         9         10        
Vardas583                Pavarde583               2         1         2         9         3         2         
Vardas584                Pavarde584               1         3         5         5         3         8         
Vardas585                Pavarde585               4         10        1         3         3         5         
Vardas586                Pavarde586               10        3         6         6         8         3         
Vardas587                Pavarde587               10        7         5         7         5         10        
Vardas588                Pavarde588               6         9         10        5         2         10        
Vardas589                Pavarde589               2         9         3         7         7         3         
Vardas590                Pavarde590               10        9         5         8         3         8         
Vardas591                Pavarde591               6         10        5         8         5         6         
Vardas592                Pavarde592               10        9         7         6         2         5         
Vardas593                Pavarde593               5         10        2         5         8         4         
Vardas594                Pavarde594               9         6         7         3         3         4         
Vardas595                Pavarde595               2         1         5         3         10        8         
Vardas596                Pavarde596               7         3         9         3         3         2         
Vardas597                Pavarde597               8         1         8         6         3         3         
Vardas598                Pavarde598               7         1         3         9         8         8         
Vardas599                Pavarde599               6         2         8         5         6         2         
Vardas600                Pavarde600               8         2         10        5         7         6         
Vardas601                Pavarde601               3         6         8         1         2         4         
Vardas602                Pavarde602               8         10        9         10        5         6         
Vardas603                Pavarde603               1         6         4         10        7         7         
Vardas604                Pavarde604               10        4         9         8         4         7         
Vardas605                Pavarde605               8         5         3         3         8         5         
Vardas606                Pavarde606               9         2         10        10        7         10        
Vardas607                Pavarde607               4         3         4         9         4         7         
Vardas608                Pavarde608               9         9         9         5         7         2         
Vardas609                Pavarde609               5         10        4         3         6         7         
Vardas610                Pavarde610               3         1         1         8         3         8         
Vardas611                Pavarde611               10        3         1         10        9         5         
Vardas612                Pavarde612               5         5         7         10        8         6         
Vardas613                Pavarde613               3         2         1         1         10        7         
Vardas614                Pavarde614               6         10        9         9         7         10        
Vardas615                Pavarde615               1         1         7         8         6         6         
Vardas616                Pavarde616               2         9         5         4         10        1         
Vardas617                Pavarde617               8         3         1         2         2         7         
Vardas618                Pavarde618               9         7         3         6         8         1         
Vardas619                Pavarde619               4         10        1         6         1         5         
Vardas620                Pavarde620               9         4         3         4         3         2         
Vardas621                Pavarde621               9         7         1         8         10        9         
Vardas622                Pavarde622               5         10        9         8         6         6         
Vardas623                Pavarde623               9         2         10        6         8         1         
Vardas624                Pavarde624               5         8         1         8         5         10        
Vardas625                Pavarde625               5         1         7         10        6         10        
Vardas626                Pavarde626               1         8         1         9         4         6         
Vardas627                Pavarde627               7         3         1         9         4         9         
Vardas628                Pavarde628               2         10        9         9         4         9         
Vardas629                Pavarde629               7         9         1         7         9         6         
Vardas630                Pavarde630               4         4         5         3         2         2         
Vardas631                Pavarde631               6         10        2         5         10        7         
Vardas632                Pavarde632               1         10        6         10        7         5         
Vardas633                Pavarde633               7         6         2         10        3         5         
Vardas634                Pavarde634               9         2         9         3         2         6         
Vardas635                Pavarde635               6         9         8         9         1         3         
Vardas636                Pavarde636               5         8         1         9         5         3         
Vardas637                Pavarde637               2         9         9         6         3         2         
Vardas638                Pavarde638               6         3         10        6         8         7         
Vardas639                Pavarde639               10        7         1         7         4         5         
Vardas640                Pavarde640               1         1         2         9         3         5         
Vardas641                Pavarde641               10        4         9         3         9         3         
Vardas642                Pavarde642               1         1         5         3         3         7         
Vardas643                Pavarde643               2         6         3         5         8         1         
Vardas644                Pavarde644               7         2         9         5         5         6         
Vardas645                Pavarde645               6         9         10        5         5         10        
Vardas646                Pavarde646               6         4         2         3         8         8         
Vardas647                Pavarde647               9         4         9         10        3         7         
Vardas648                Pavarde648               5         2         2         3         10        2         
Vardas649                Pavarde649               1         7         3         3         4         9         
Vardas650                Pavarde650               3         7         6         6         4         5         
Vardas651                Pavarde651               3         2         2         7         8         5         
Vardas652                Pavarde652               5         10        3         2         6         6         
Vardas653                Pavarde653               7         2         5         3         7         4         
Vardas654                Pavarde654               10        2         3         9         7         9         
Vardas655                Pavarde655               2         4         10        8         1         1         
Vardas656                Pavarde656               3         9         3         7         4         1         
Vardas657                Pavarde657               5         2         6         9         6         6         
Vardas658                Pavarde658               7         8         9         1         8         4         
Vardas659                Pavarde659               10        10        5         2         6         9         
Vardas660                Pavarde660               2         9         1         6         9         10        
Vardas661                Pavarde661               1         10        8         6         7         8         
Vardas662                Pavarde662               7         8         3         10        9         7         
Vardas663                Pavarde663               1         6         10        5         4         10        
Vardas664                Pavarde664               9         4         1         8         4         5         
Vardas665                Pavarde665               2         7         4         5         5         1         
Vardas666                Pavarde666               3         8         9         3         10        9         
Vardas667                Pavarde667               8         2         1         5         2         5         
Vardas668                Pavarde668               7         2         4         6         8         1         
Vardas669                Pavarde669               2         5         6         10        5         5         
Vardas670                Pavarde670               9         3         5         4         4         7         
Vardas671                Pavarde671               2         10        3         1         9         10        
Vardas672                Pavarde672               7         5         9         9         10        9         
Vardas673                Pavarde673               9         3         7         10        5         5         
Vardas674                Pavarde674               6         2         10        3         6         7         
Vardas675                Pavarde675               4         6         3         5         3         9         
Vardas676                Pavarde676               8         6         10        1         4         7         
Vardas677                Pavarde677               1         10        6         4         6         5         
Vardas678                Pavarde678               5         2         4         2         2         3         
Vardas679                Pavarde679               2         5         3         9         6         10        
Vardas680                Pavarde680               5         8         4         6         1         1         
Vardas681                Pavarde681               3         9         1         1         1         2         
Vardas682                Pavarde682               7         2         1         3         3         6         
Vardas683                Pavarde683               3         2         2         6         4         6         
Vardas684                Pavarde684               7         5         5         7         6         1         
Vardas685                Pavarde685               6         2         5         1         6         7         
Vardas686                Pavarde686               3         2         7         8         5         9         
Vardas687                Pavarde687               3         6         2         7         9         3         
Vardas688                Pavarde688               7         6         3         9         2         2         
Vardas689                Pavarde689               9         3         10        10        8         5         
Vardas690                Pavarde690               2         7         7         2         6         10        
Vardas691                Pavarde691               8         1         10        5         1         6         
Vardas692                Pavarde692               9         6         2         9         6         7         
Vardas693                Pavarde693               5         5         10        5         2         5         
Vardas694                Pavarde694               4         3         10        9         3         10        
Vardas695                Pavarde695               7         1         6         10        9         8         
Vardas696                Pavarde696               5         8         7         8         10        6         
Vardas697                Pavarde697               1         9         8         6         3         2         
Vardas698                Pavarde698               6         9         6         5         7         8         
Vardas699                Pavarde699               3         10        3         8         1         3         
Vardas700                Pavarde700               9         6         5         6         9         2         
Vardas701                Pavarde701               5         6         4         10        1         5         
Vardas702                Pavarde702               4         10        1         3         8         1         
Vardas703                Pavarde703               4         7         7         10        2         10        
Vardas704                Pavarde704               3         1         10        6         4         6         
Vardas705                Pavarde705               10        2         6         5         10        6         
Vardas706                Pavarde706               8         7         5         3         8         8         
Vardas707                Pavarde707               1         4         2         8         5         7         
Vardas708                Pavarde708               10        8         8         6         6         4         
Vardas709                Pavarde709               2         6         7         1         8         3         
Vardas710                Pavarde710               3         9         9         5         9         4         
Vardas711                Pavarde711               10        2         3         2         8         2         
Vardas712                Pavarde712               7         1         1         7         5         6         
Vardas713                Pavarde713               1         1         8         5         2         6         
Vardas714                Pavarde714               8         3         3         3         4         2         
Vardas715                Pavarde715               1         4         5         5         5         10        
Vardas716                Pavarde716               9         3         7         8         5         4         
Vardas717                Pavarde717               4         8         2         8         1         9         
Vardas718                Pavarde718               4         7         9         3         3         6         
Vardas719                Pavarde719               10        3         2         10        3         4         
Vardas720                Pavarde720               1         3         9         7         10        9         
Vardas721                Pavarde721               2         5         1         4         1         10        
Vardas722                Pavarde722               7         7         5         1         2         5         
Vardas723                Pavarde723               7         3         10        2         10        1         
Vardas724                Pavarde724               9         3         10        2         6         10        
Vardas725                Pavarde725               4         1         7         1         10        8         
Vardas726                Pavarde726               3         6         3         9         2         8         
Vardas727                Pavarde727               8         1         2         2         5         5         
Vardas728                Pavarde728               8         3         3         7         2         3         
Vardas729                Pavarde729               2         2         9         7         1         5         
Vardas730                Pavarde730               5         1         10        9         6         8         
Vardas731                Pavarde731               7         4         6         8         5         1         
Vardas732                Pavarde732               4         8         2         7         7         8         
Vardas733                Pavarde733               2         2         7         5         8         1         
Vardas734                Pavarde734               8         3         10        10        2         6         
Vardas735                Pavarde735               6         4         5         5         1         8         
Vardas736                Pavarde736               9         1         10        2         4         2         
Vardas737                Pavarde737               10        2         10        3         10        10        
Vardas738                Pavarde738               1         5         1         6         6         7         
Vardas739                Pavarde739               4         2         5         10        3         3         
Vardas740                Pavarde740               7         6         5         10        4         5         
Vardas741                Pavarde741               4         6         5         4         2         4         
Vardas742                Pavarde742               2         9         2         2         4         1         
Vardas743                Pavarde743               8         9         7         8         1         2         
Vardas744                Pavarde744               10        10        8         6         10        9         
Vardas745                Pavarde745               3         9         7         1         3         9         
Vardas746                Pavarde746               9         1         7         2         9         4         
Vardas747                Pavarde747               3         10        6         9         7         1         
Vardas748                Pavarde748               9         4         7         5         9         9         
Vardas749                Pavarde749               2         2         7         4         6         9         
Vardas750                Pavarde750               6         3         10        10        3         10        
Vardas751                Pavarde751               6         1         7         7         10        4         
Vardas752                Pavarde752               8         8         8         6         3         1         
Vardas753                Pavarde753               9         9         5         10        2         1         
Vardas754                Pavarde754               10        1         7         2         8         8         
Vardas755                Pavarde755               7         7         1         6         5         9         
Vardas756                Pavarde756               6         6         10        3         8         1         
Vardas757                Pavarde757               8         4         3         6         5         8         
Vardas758                Pavarde758               7         10        8         6         1         3         
Vardas759                Pavarde759               1         6         3         9         10        6         
Vardas760                Pavarde760               7         3         9         5         7         7         
Vardas761                Pavarde761               5         3         6         4         5         7         
Vardas762                Pavarde762               6         4         7         1         9         5         
Vardas763                Pavarde763               6         2         9         8         2         6         
Vardas764                Pavarde764               4         9         10        1         5         3         
Vardas765                Pavarde765               5         9         8         5         2         10        
Vardas766                Pavarde766               6         10        8         7         10        8         
Vardas767                Pavarde767               1         7         4         9         8         5         
Vardas768                Pavarde768               8         10        2         2         1         10        
Vardas769                Pavarde769               4         9         6         8         8         1         
Vardas770                Pavarde770               3         8         8         8         2         5         
Vardas771                Pavarde771               3         10        8         6         5         1         
Vardas772                Pavarde772               5         2         8         6         10        10        
Vardas773                Pavarde773               10        6         7         1         6         6         
Vardas774                Pavarde774               6         9         6         5         2         10        
Vardas775                Pavarde775               6         5         10        5         5         5         
Vardas776                Pavarde776               8         9         2         1         8         6         
Vardas777                Pavarde777               4         7         8         9         3         6         
Vardas778                Pavarde778               3         8         3         5         10        1         
Vardas779                Pavarde779               4         2         5         9         2         8         
Vardas780                Pavarde780               6         1         10        8         7         2         
Vardas781                Pavarde781               3         10        8         8         6         3         
Vardas782                Pavarde782               2         8         1         6         6         2         
Vardas783                Pavarde783               6         2         5         4         10        3         
Vardas784                Pavarde784               7         5         3         2         5         8         
Vardas785                Pavarde785               8         3         5         6         7         10        
Vardas786                Pavarde786               3         1         4         9         8         1         
Vardas787                Pavarde787               3         9         1         3         6         4         
Vardas788                Pavarde788               10        1         8         8         2         10        
Vardas789                Pavarde789               9         4         1         1         9         7         
Vardas790                Pavarde790               1         5         10        9         5         8         
Vardas791                Pavarde791               1         7         3         6         7         5         
Vardas792                Pavarde792               7         3         4         3         9         8         
Vardas793                Pavarde793               9         1         7         9         6         4         
Vardas794                Pavarde794               8         7         1         6         3         7         
Vardas795                Pavarde795               2         6         9         5         10        9         
Vardas796                Pavarde796               7         6         4         9         7         10        
Vardas797                Pavarde797               5         8         1         2         3         1         
Vardas798                Pavarde798               10        5         2         2         1         7         
Vardas799                Pavarde799               8         1         7         1         6         3         
Vardas800                Pavarde800               9         2         6         3         2         1         
Vardas801                Pavarde801               6         9         2         10        2         5         
Vardas802                Pavarde802               10        3         4         4         7         8         
Vardas803                Pavarde803               10        10        3         8         3         9         
Vardas804                Pavarde804               9         5         6         9         4         9         
Vardas805                Pavarde805               4         7         3         1         1         8         
Vardas806                Pavarde806               10        2         1         3         3         4         
Vardas807                Pavarde807               3         5         1         7         10        2         
Vardas808                Pavarde808               8         7         1         1         7         7         
Vardas809                Pavarde809               1         7         5         4         2         1         
Vardas810                Pavarde810               8         4         5         10        10        1         
Vardas811                Pavarde811               3         10        2         10        9         10        
Vardas812                Pavarde812               1         5         3         3         7         6         
Vardas813                Pavarde813               3         7         1         7         8         4         
Vardas814                Pavarde814               4         7         6         10        8         3         
Vardas815                Pavarde815               4         9         2         4         1         8         
Vardas816                Pavarde816               6         7         6         7         4         1         
Vardas817                Pavarde817               5         1         6         2         6         5         
Vardas818                Pavarde818               7         9         3         9         3         4         
Vardas819                Pavarde819               4         9         10        8         7         2         
Vardas820                Pavarde820               10        8         3         7         8         10        
Vardas821                Pavarde821               6         9         8         3         10        7         
Vardas822                Pavarde822               7         8         6         7         3         4         
Vardas823                Pavarde823               2         9         3         6         5         8         
Vardas824                Pavarde824               3         7         9         3         2         8         
Vardas825                Pavarde825               5         8         4         2         10        6         
Vardas826                Pavarde826               5         9         4         3         3         5         
Vardas827                Pavarde827               4         3         10        2         8         2         
Vardas828                Pavarde828               2         9         4         6         5         7         
Vardas829                Pavarde829               8         2         8         9         10        10        
Vardas830                Pavarde830               8         2         8         4         9         10        
Vardas831                Pavarde831               1         8         10        5         6         10        
Vardas832                Pavarde832               8         6         6         1         5         7         
Vardas833                Pavarde833               5         2         10        3         4         3         
Vardas834                Pavarde834               2         2         2         7         2         9         
Vardas835                Pavarde835               1         10        3         9         2         4         
Vardas836                Pavarde836               3         10        9         9         10        8         
Vardas837                Pavarde837               8         5         4         7         9         1         
Vardas838                Pavarde838               3         8         5         5         3         10        
Vardas839                Pavarde839               4         5         8         4         10        5         
Vardas840                Pavarde840               8         5         3         3         10        3         
Vardas841                Pavarde841               10        5         1         6         6         1         
Vardas842                Pavarde842               4         1         10        1         10        8         
Vardas843                Pavarde843               10        8         6         1         2         5         
Vardas844                Pavarde844               4         9         8         10        10        2         
Vardas845                Pavarde845               4         8         9         9         4         10        
Vardas846                Pavarde846               4         10        1         2         3         1         
Vardas847                Pavarde847               4         5         10        9         4         6         
Vardas848                Pavarde848               3         6         2         8         7         1         
Vardas849                Pavarde849               3         10        10        5         6         4         
Vardas850                Pavarde850               3         1         10        2         10        10        
Vardas851                Pavarde851               6         4         8         3         9         4         
Vardas852                Pavarde852               8         4         9         10        5         1         
Vardas853                Pavarde853               4         4         10        10        10        2         
Vardas854                Pavarde854               2         7         10        4         9         1         
Vardas855                Pavarde855               10        4         8         5         4         9         
Vardas856                Pavarde856               2         5         10        5         1         2         
Vardas857                Pavarde857               9         5         6         4         10        10        
Vardas858                Pavarde858               9         8         2         10        9         10        
Vardas859                Pavarde859               4         6         10        9         3         3         
Vardas860                Pavarde860               6         8         2         6         8         10        
Vardas861                Pavarde861               4         9         2         3         4         9         
Vardas862                Pavarde862               4         5         5         1         8         6         
Vardas863                Pavarde863               1         7         3         10        8         10        
Vardas864                Pavarde864               3         1         7         4         2         4         
Vardas865                Pavarde865               2         9         3         6         7         10        
Vardas866                Pavarde866               8         3         1         5         3         9         
Vardas867                Pavarde867               9         4         1         6         7         2         
Vardas868                Pavarde868               5         10        5         8         1         9         
Vardas869                Pavarde869               8         10        6         2         6         5         
Vardas870                Pavarde870               1         9         7         5         7         8         
Vardas871                Pavarde871               9         1         6         5         3         6         
Vardas872                Pavarde872               2         1         5         5         5         2         
Vardas873                Pavarde873               1         4         7         2         4         9         
Vardas874                Pavarde874               2         10        3         8         2         7         
Vardas875                Pavarde875               5         9         4         3         10        10        
Vardas876                Pavarde876               10        9         6         9         9         7         
Vardas877                Pavarde877               5         6         9         7         9         7         
Vardas878                Pavarde878               9         2         1         6         2         9         
Vardas879                Pavarde879               9         4         7         8         3         9         
Vardas880                Pavarde880               2         2         3         8         8         6         
Vardas881                Pavarde881               5         3         9         8         7         1         
Vardas882                Pavarde882               3         5         4         3         9         10        
Vardas883                Pavarde883               7         1         6         4         7         6         
Vardas884                Pavarde884               9         8         6         10        4         5         
Vardas885                Pavarde885               10        10        7         8         10        1         
Vardas886                Pavarde886               4         10        8         2         1         3         
Vardas887                Pavarde887               3         9         9         9         2         4         
Vardas888                Pavarde888               6         5         3         10        5         8         
Vardas889                Pavarde889               4         4         2         3         1         3         
Vardas890                Pavarde890               1         2         8         9         1         2         
Vardas891                Pavarde891               8         9         8         8         5         5         
Vardas892                Pavarde892               3         1         5         7         7         5         
Vardas893                Pavarde893               9         7         8         8         7         3         
Vardas894                Pavarde894               7         8         6         6         10        9         
Vardas895                Pavarde895               1         3         7         8         7         4         
Vardas896                Pavarde896               9         3         7         1         9         5         
Vardas897                Pavarde897               9         3         10        4         8         10        
Vardas898                Pavarde898               4         9         9         10        6         4         
Vardas899                Pavarde899               9         9         9         7         2         1         
Vardas900                Pavarde900               6         1         5         1         10        7         
Vardas901                Pavarde901               7         1         1         5         4         9         
Vardas902                Pavarde902               10        1         2         1         6         4         
Vardas903                Pavarde903               4         2         3         5         10        10        
Vardas904                Pavarde904               7         1         4         7         5         5         
Vardas905                Pavarde905               9         3         5         1         7         10        
Vardas906                Pavarde906               1         4         4         1         5         1         
Vardas907                Pavarde907               5         3         8         9         3         6         
Vardas908                Pavarde908               6         5         3         7         8         8         
Vardas909                Pavarde909               9         7         9         2         10        8         
Vardas910                Pavarde910               6         8         7         6         10        3         
Vardas911                Pavarde911               6         4         7         10        3         4         
Vardas912                Pavarde912               6         10        3         1         8         2         
Vardas913                Pavarde913               3         10        10        8         4         4         
Vardas914                Pavarde914               6         7         1         9         5         2         
Vardas915                Pavarde915               2         2         2         7         10        4         
Vardas916                Pavarde916               4         4         6         3         1         3         
Vardas917                Pavarde917               9         4         3         10        3         9         
Vardas918                Pavarde918               3         6         8         7         3         1         
Vardas919                Pavarde919               1         5         3         3         2         5         
Vardas920                Pavarde920               3         3         2         9         6         1         
Vardas921                Pavarde921               6         5         4         3         5         3         
Vardas922                Pavarde922               6         2         4         3         7         10        
Vardas923                Pavarde923               1         8         6         6         10        9         
Vardas924                Pavarde924               3         4         1         8         4         6         
Vardas925                Pavarde925               9         5         6         2         3         2         
Vardas926                Pavarde926               6         6         5         4         5         9         
Vardas927                Pavarde927               9         8         3         1         7         1         
Vardas928                Pavarde928               5         8         10        4         7         3         
Vardas929                Pavarde929               4         4         1         4         5         8         
Vardas930                Pavarde930               1         7         8         8         10        6         
Vardas931                Pavarde931               7         1         1         8         10        6         
Vardas932                Pavarde932               5         9         8         9         5         5         
Vardas933                Pavarde933               10        9         7         3         7         1         
Vardas934                Pavarde934               7         1         4         6         6         2         
Vardas935                Pavarde935               7         2         1         10        3         6         
Vardas936                Pavarde936               2         4         4         6         6         8         
Vardas937                Pavarde937               2         8         1         9         8         1         
Vardas938                Pavarde938               7         1         3         2         5         6         
Vardas939                Pavarde939               5         3         5         1         3         5         
Vardas940                Pavarde940               4         10        5         6         1         4         
Vardas941                Pavarde941               2         5         9         10        9         2         
Vardas942                Pavarde942               3         8         7         8         2         1         
Vardas943                Pavarde943               5         2         5         9         6         7         
Vardas944                Pavarde944               2         1         7         1         10        4         
Vardas945                Pavarde945               3         1         6         10        4         10        
Vardas946                Pavarde946               4         6         1         10        6         8         
Vardas947                Pavarde947               2         1         1         2         8         10        
Vardas948                Pavarde948               3         6         1         2         10        6         
Vardas949                Pavarde949               10        10        6         10        7         4         
Vardas950                Pavarde950               1         4         1         10        2         5         
Vardas951                Pavarde951               6         8         9         10        2         9         
Vardas952                Pavarde952               10        1         2         5         10        2         
Vardas953                Pavarde953               7         5         1         1         10        1         
Vardas954                Pavarde954               3         4         9         7         8         8         
Vardas955                Pavarde955               4         6         3         9         9         1         
Vardas956                Pavarde956               3         3         8         2         8         3         
Vardas957                Pavarde957               4         7         1         10        5         3         
Vardas958                Pavarde958               1         3         10        7         9         5         
Vardas959                Pavarde959               1         8         7         8         6         3         
Vardas960                Pavarde960               5         3         6         5         3         8         
Vardas961                Pavarde961               9         9         1         2         4         4         
Vardas962                Pavarde962               6         9         9         2         4         7         
Vardas963                Pavarde963               10        4         8         7         9         6         
Vardas964                Pavarde964               2         8         10        6         1         5         
Vardas965                Pavarde965               8         6         2         3         9         3         
Vardas966                Pavarde966               6         4         5         7         7         6         
Vardas967                Pavarde967               1         8         1         3         4         8         
Vardas968                Pavarde968               9         1         7         10        2         3         
Vardas969                Pavarde969               4         9         1         6         7         7         
Vardas970                Pavarde970               6         5         3         4         10        6         
Vardas971                Pavarde971               9         8         5         4         2         9         
Vardas972                Pavarde972               6         4         9         1         8         8         
Vardas973                Pavarde973               6         6         10        1         2         3         
Vardas974                Pavarde974               8         8         4         8         2         5         
Vardas975                Pavarde975               4         7         7         9         8         10        
Vardas976                Pavarde976               1         7         6         5         2         6         
Vardas977                Pavarde977               6         5         9         9         8         2         
Vardas978                Pavarde978               5         8         9         10        2         1         
Vardas979                Pavarde979               1         9         10        7         7         6         
Vardas980                Pavarde980               2         5         3         6         6         4         
Vardas981                Pavarde981               8         10        2         7         4         5         
Vardas982                Pavarde982               2         10        8         4         5         7         
Vardas983                Pavarde983               7         10        5         6         3         10        
Vardas984                Pavarde984               8         8         8         2         8         10        
Vardas985                Pavarde985               6         1         1         10        8         7         
Vardas986                Pavarde986               4         10        10        4         1         4         
Vardas987                Pavarde987               1         10        4         2         9         5         
Vardas988                Pavarde988               4         8         4         5         1         3         
Vardas989                Pavarde989               9         6         5         9         4         5         
Vardas990                Pavarde990               5         4         6         1         9         3         
Vardas991                Pavarde991               5         9         1         4         1         3         
Vardas992                Pavarde992               7         6         5         10        9         7         
Vardas993                Pavarde993               5         9         7         4         4         6         
Vardas994                Pavarde994               7         3         10        1         8         4         
Vardas995                Pavarde995               7         7         5         10        9         5         
Vardas996                Pavarde996               5         5         3         3         8         5         
Vardas997                Pavarde997               7         6         8         1         3         2         
Vardas998                Pavarde998               6         7         8         6         6         10        
Vardas999                Pavarde999               5         7         2         7         10        8         
Vardas1000               Pavarde1000              7         10        1         8         3         10        
